# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,155,644.1076694170522,3856.736173670306,736
0,0,156,639.6062105606223,3646.880834327898,714
0,0,157,548.1630541816827,3812.055262351584,745
0,0,158,396.0243277337082,1638.560893582043,661
0,0,159,448.4802145820474,2356.374243298718,685
0,0,160,504.8312042558042,2428.184554265205,740
0,0,161,450.8718257726222,2208.131197440106,699
0,0,162,456.9168983784509,2449.060721704136,674
0,0,163,575.9405060498332,3946.620506908549,662
0,0,164,497.2670638255228,2559.155854424395,651
0,0,165,462.7197168544595,2540.863430511229,622
0,0,166,483.9604451908424,3311.133939255262,624
0,0,167,497.8582847452388,3842.686252173814,603
0,0,168,422.9473697094996,2341.004231271598,585
0,0,169,411.2769285915622,2332.196508909879,576
0,0,170,425.7065853948646,2066.707577298831,594
0,0,171,535.706872853789,3911.277049315981,591
0,0,172,412.8142630396872,2484.394088891436,569
0,0,173,404.9481322416246,2139.998497221583,542
0,0,174,401.6564186303483,1781.916994745257,548
0,0,175,336.992777279066,1561.255951173411,543
0,0,176,446.3618219939154,2622.603174186563,541
0,0,177,479.0811874026635,2545.939654923603,518
0,0,178,382.1289073606479,1689.920377741485,513
0,0,179,418.458532726781,2487.417127939256,520
0,0,180,411.6628150016854,2220.486688985317,486
0,0,181,376.3628227481105,2089.909250751387,486
0,0,182,291.1159666856275,1318.24779798958,471
0,0,183,291.8680992015604,1238.215385859572,456
0,0,184,419.0407271353914,2737.083181632237,478
0,0,185,379.826257135871,2132.255824678585,462
0,0,186,279.624020583645,1257.460535918212,452
0,0,187,235.9304107519939,974.6304892662113,423
0,0,188,268.3493655026515,1046.802030450527,450
0,0,189,277.2267321273254,2009.620559006301,412
0,0,190,320.5778817032973,2125.814674033961,432
0,0,191,317.5913821355392,2023.764767711134,426
0,0,192,282.6560213742837,1154.378738500106,401
0,0,193,363.3755858608319,2237.4042297073,420
0,0,194,297.6576216525506,1601.251048038061,411
0,0,195,299.826900888639,2057.764237829806,394
0,0,196,216.8272249274642,1422.970122430102,359
0,0,197,225.4891901658301,913.9642503401602,370
0,0,198,312.837420882495,1872.874502562576,376
0,0,199,252.8907682138392,1534.352681079457,343
0,0,200,252.8640559734397,1323.557542462832,352
0,0,201,240.0420100222115,1390.791216133467,363
0,0,202,264.9313142018256,1656.411286785453,357
0,0,203,192.9768631467434,965.6825306640595,324
0,0,204,245.0796334178833,1523.122802639462,364
0,0,205,209.8827163827395,952.9664571743591,340
0,0,206,249.9531906798949,1250.6997445047,359
0,0,207,246.5917087983723,1985.242866119872,333
0,0,208,238.2411025367367,2166.943221353223,343
0,0,209,220.8340495292369,1150.153674567585,338
0,0,210,195.807964433213,885.7846653493626,317
0,0,211,259.1016109819519,1514.170543006763,312
0,0,212,289.041699036709,2073.141392178762,324
0,0,213,214.5736964306027,1126.181382284795,303
0,0,214,192.9526273615723,875.5734315747846,305
0,0,215,247.4611080910254,1953.176528397054,309
0,0,216,187.043401570114,1019.576012376868,302
0,0,217,227.3035941279105,1173.658984218215,330
0,0,218,206.4360206423792,1141.360123529433,290
0,0,219,215.3725085749288,1109.322072886148,328
0,0,220,220.5115786202844,1143.866546781643,304
0,0,221,216.2123881233476,1222.012600944423,310
0,0,222,161.2504547220898,592.6623750376586,284
0,0,223,198.378221122171,1073.556633029647,299
0,0,224,209.5982970335296,1240.847201760193,274
0,0,225,247.3386518075306,2698.936631831315,278
0,0,226,210.2345638701184,1259.5061647741,273
0,0,227,163.2134584196945,988.1182317990499,240
0,0,228,129.9870596290025,516.2485616238905,243
0,0,229,173.9805684878804,964.0722976441199,243
0,0,230,227.5312499555058,1547.643585584138,265
0,0,231,207.5951803035306,1308.861196282242,249
0,0,232,196.8345595063267,1022.202149369844,262
0,0,233,162.2405422078175,833.7802730588335,262
0,0,234,127.6862012957611,693.6832213323663,246
0,0,235,184.1534741106858,1350.73337662537,240
0,0,236,116.5385094881182,585.3414600797506,228
0,0,237,146.7771745450275,981.8411679373065,238
0,0,238,166.299628389141,1005.346013928166,248
0,0,239,141.8673847614871,621.7979298236472,229
0,0,240,117.7329315594707,667.7445261546176,220
0,0,241,130.0730120200441,736.3127247057789,206
0,0,242,236.9467350496566,3108.921626049869,215
0,0,243,166.5098978588597,822.4857085867526,233
0,0,244,150.7908781263593,710.8970301325962,214
0,0,245,163.9433384604454,866.008665523686,211
0,0,246,170.2520792390374,1047.032994285984,223
0,0,247,140.1640104564695,703.1182679137323,204
0,0,248,125.6348874205667,448.9571450596646,211
0,0,249,222.7470664799842,1887.340401671624,199
0,0,250,187.0047853906502,1709.648121177752,203
0,0,251,117.8628813557141,745.3633963501463,200
0,0,252,150.6180488626503,708.8417366759211,217
0,0,253,213.2379860889999,1522.825146830462,224
0,0,254,163.5456465934288,898.9872502481221,215
0,0,255,194.3164777951874,1322.84514866672,209
0,0,256,111.1318929812735,489.0539814898981,185
0,0,257,116.5843969659322,490.3502003746428,194
0,0,258,128.0908170738311,572.5470460419125,196
0,0,259,132.4717499953852,624.190878867478,210
0,0,260,130.6400527059124,641.1678207492675,180
0,0,261,159.7252807514256,862.2698594351508,197
0,0,262,144.6513933035314,991.3293246096242,181
0,0,263,111.8039731777805,609.5294684215578,176
0,0,264,110.4789864770688,627.1501483673153,169
0,0,265,77.77580837874923,270.5332147449384,186
0,0,266,86.81172268903258,394.222274423379,171
0,0,267,105.2128194327721,610.4207355261175,165
0,0,268,67.22712525426662,428.4079453096248,161
0,0,269,64.60883097516597,357.1991023636257,166
0,0,270,118.4847950181499,1076.070664524169,163
0,0,271,98.06335024120406,447.7179345811606,156
0,0,272,85.16690129836874,327.6190387350491,152
0,0,273,119.7395801337054,681.5064463812429,158
0,0,274,73.40604211127607,351.2299938953851,155
0,0,275,89.67590168132975,417.0214010136961,159
0,0,276,106.3005014902608,613.4382635008147,168
0,0,277,96.61588343144678,820.1537592348784,157
0,0,278,92.60175379995898,1219.450088811512,138
0,0,279,63.85181281093309,320.8560998923104,159
0,0,280,128.7435299561272,2686.510380493305,140
0,0,281,53.24545882771847,169.3696073183691,141
0,0,282,78.89459892704534,317.1085805269427,136
0,0,283,123.9941782443799,1170.987925823009,143
0,0,284,61.58450823550547,248.8062031440765,130
0,0,285,108.6183357324583,664.118295175363,150
0,0,286,86.99952271744156,398.1425056960842,151
0,0,287,100.1469246406423,594.6585349287758,148
0,0,288,107.4463808012193,636.6319861447495,148
0,0,289,99.77349580958077,553.8750740095247,136
0,0,290,83.95074108411561,396.1678343291244,136
0,0,291,81.93342179888266,403.9070405232205,150
0,0,292,78.30363098757458,310.4199400999985,146
0,0,293,89.03483043253716,367.2475051448826,145
0,0,294,76.25382643674649,345.5605903439242,137
0,0,295,76.48213934154855,348.244877162253,135
0,0,296,104.6922551013929,631.9704492812502,128
0,0,297,99.23875163342181,600.9785978213982,140
0,0,298,77.15904662371943,493.1533690685658,134
0,0,299,105.1853006342344,443.9631773672634,144
0,0,300,120.0083625103973,628.9831538306278,144
0,0,301,131.7482600266827,689.7213202569947,142
0,0,302,88.47243450117023,503.1910563848102,108
0,0,303,69.81598498630156,341.1427286452148,120
0,0,304,52.37183021520823,132.576271189501,112
0,0,305,87.93643458991143,505.0206077080154,112
0,0,306,81.75929507247881,610.7236296077763,107
0,0,307,106.3072845997516,838.9193776058605,111
0,0,308,87.06139792032117,409.5849309230489,121
0,0,309,68.97404547632318,350.6480670684539,114
0,0,310,77.91002509138004,605.1051442821753,103
0,0,311,74.00614898623012,628.5478229972292,97
0,0,312,67.05771374002741,267.5199314146918,105
0,0,313,78.6835595347265,509.556198317377,106
0,0,314,81.49033067074441,371.5131180411537,101
0,0,315,75.45520868780332,395.5574001264598,102
0,0,316,66.00024693651208,379.5117373947435,103
0,0,317,59.54201573123306,303.4377868413612,98
0,0,318,89.12527141090054,376.703693893423,106
0,0,319,114.2470106413843,1233.576132109369,116
0,0,320,86.6693735255177,440.3499263574524,108
0,0,321,83.36291919087893,495.3626658994682,90
0,0,322,62.30981651111286,255.1652047573369,89
0,0,323,64.53765524954305,235.1458606728943,93
0,0,324,65.63538414157597,301.8412956974795,96
0,0,325,83.60830133127939,624.8400775520848,98
0,0,326,69.45654410608006,359.2900669385744,101
0,0,327,59.91943000593744,359.2396485789876,87
0,0,328,36.82708078713952,79.21203822845001,102
0,0,329,64.20566145429915,359.0716385027681,93
0,0,330,69.41963048043689,409.5244591972379,77
0,0,331,65.54262281769323,310.0832612891626,97
0,0,332,34.67783136998354,117.0298249007145,80
0,0,333,58.53867458015912,285.6415864860892,99
0,0,334,71.08880791152956,530.9988284032352,82
0,0,335,32.64700280969127,77.47678442912971,85
0,0,336,43.76814564969593,181.5007011304106,79
0,0,337,21.58213084111001,40.45218840885254,79
0,0,338,45.69390361786185,282.3681341030564,68
0,0,339,65.46796459245091,439.1763458000747,81
0,0,340,36.97581406513406,107.1655348333345,90
0,0,341,33.24055163767459,70.37675681869858,79
0,0,342,79.21659822541055,643.2394643508356,70
0,0,343,41.88761575268655,119.9677104388177,82
0,0,344,53.82777682006447,251.6876412415806,80
0,0,345,61.15065458140562,439.7414352319277,70
0,0,346,47.62005915409565,224.7162497189377,67
0,0,347,56.10564260901197,230.329672042674,81
0,0,348,47.88754408966391,188.4779411922853,81
0,0,349,28.74902938428029,72.06596576991745,66
0,0,350,42.3234400301229,99.50161320923235,74
0,0,351,48.78958800855449,290.4245996740194,72
0,0,352,48.49638023210371,334.9607676108733,66
0,0,353,57.29823728784034,745.3998899109134,65
0,0,354,35.73931424353437,168.5634141855398,64
0,0,355,28.61029695487706,91.93540879348447,63
0,0,356,39.39852356854439,202.1725280629269,59
0,0,357,28.64261811748966,128.9078044501085,62
0,0,358,37.45716644788489,180.8941830004436,64
0,0,359,39.78653490676514,210.0525762163648,57
0,0,360,57.88526594816935,819.5896400800344,48
0,0,361,25.63070506165009,114.4995172811527,48
0,0,362,20.83395259671488,87.28832105795701,47
0,0,363,13.74373253022532,91.93712290767985,47
0,0,364,16.22757715941693,25.94523543041544,59
0,0,365,14.75500576696953,25.66032559552511,61
0,0,366,30.24040751981046,187.170739041332,64
0,0,367,10.88005708814943,7.7179360321089,64
0,0,368,24.24727366962651,102.8688036005345,60
0,0,369,17.09982967672653,40.76323281360232,56
0,0,370,17.44182100099649,26.12981752203072,62
0,0,371,28.4189381425489,108.2667183253165,62
0,0,372,29.25355672819768,118.3526606366271,60
0,0,373,48.51358714691186,460.921952099224,56
0,0,374,40.19894890777478,344.8989119492503,56
0,0,375,23.99245559476812,73.81321408333449,60
0,0,376,40.61714696510072,721.2726694587965,60
0,0,377,48.57957320140066,200.4991488747795,75
0,0,378,48.23190365894081,279.26815561621,64
0,0,379,40.3475525239288,248.3445579101812,62
0,0,380,18.08833022722288,25.73933588874454,64
0,0,381,55.22564041728217,537.5027460023217,60
0,0,382,50.43673768954345,312.8259785973913,54
0,0,383,43.08889779056335,359.467607959021,59
0,0,384,27.91020038427704,150.0755676001551,57
0,0,385,28.03872404159941,118.2379527507749,54
0,0,386,25.36953271207685,78.65586079659244,59
0,0,387,42.74458864084421,209.4147649309315,55
0,0,388,29.41942652287758,96.82868083183595,53
0,0,389,54.55939082705678,474.8069886736583,54
0,0,390,54.53969122688343,466.7486804088225,58
0,0,391,24.48875992870099,96.30681858898116,47
0,0,392,35.49460810020792,140.5267350898104,48
0,0,393,35.31402327289917,141.8604626958445,39
0,0,394,12.06735263761276,34.11436839511868,37
0,0,395,32.12094876341358,174.5104842918126,41
0,0,396,31.12311848962836,120.4449665840554,43
0,0,397,37.11007860187761,261.2988170814002,50
0,0,398,12.65568910826055,25.12941262017799,43
0,0,399,25.36393644971437,78.65655709508205,53
0,0,400,22.12254406145159,91.76897238258746,39
0,0,401,18.39403728032483,57.18063349817366,41
0,0,402,11.76558447222586,13.1519795815155,36
0,0,403,29.87270247382827,78.68955352145761,54
0,0,404,30.90689044145878,150.7606458336266,51
0,0,405,29.33808939711423,124.7325238097684,48
0,0,406,55.55187121585527,433.4672731151005,54
0,0,407,31.90610019777131,79.18993224275819,57
0,0,408,25.48760204088254,95.11641902297708,48
0,0,409,41.17842975199569,311.9690883559193,31
0,0,410,11.24902304821692,14.78028639976645,44
0,0,411,14.44869841185898,30.04098691182966,45
0,0,412,43.55898828906741,229.8781739309148,52
0,0,413,24.7850562620116,76.03167858420385,47
0,0,414,52.03848191611182,437.2341523304102,46
0,0,415,18.68455409459049,40.33154117964179,54
0,0,416,26.22502706910435,130.9856224241585,56
0,0,417,28.5478057048802,121.7948983829817,55
0,0,418,39.33354614740226,396.2667488617502,52
0,0,419,18.74069117954152,60.67106296621644,43
0,0,420,15.51859776788398,30.49413503738955,41
0,0,421,39.53568869791414,200.0869839157807,46
0,0,422,32.36811971496512,274.5924847409968,38
0,0,423,23.7984993002511,62.46622793690631,48
0,0,424,15.75219458170198,27.5330374855221,44
0,0,425,21.71480680633932,47.76028813524372,41
0,0,426,32.17149879867028,175.4796884266132,48
0,0,427,36.15741353621382,314.6077949309935,46
0,0,428,30.59733008791728,102.1755744362866,45
0,0,429,31.00270916315112,106.4499734869686,50
0,0,430,43.76087163828797,203.7155565714473,54
0,0,431,32.24164728055872,107.1218802207326,46
0,0,432,55.54060160932982,836.5450144049574,45
0,0,433,13.79110379025928,28.53085640573508,43
0,0,434,18.08882108032812,46.45749435326081,41
0,0,435,22.84819214034395,110.0819048302028,40
0,0,436,11.26539568320401,13.03970154603436,41
0,0,437,27.15401658775897,74.49307166296762,44
0,0,438,22.48782896186267,48.00265577854709,42
0,0,439,26.1821534640285,126.8222678742703,50
0,0,440,25.20579334090359,123.2024530465405,43
0,0,441,6.923859142469843,5.017682528496287,37
0,0,442,16.46191976258842,52.10087441425588,31
0,0,443,16.1025880326759,59.45511012011858,41
0,0,444,26.82294597569069,120.261869936558,43
0,0,445,24.36395394646505,93.5238109845882,44
0,0,446,32.07664852983956,106.9836138425281,51
0,0,447,49.06569003476281,542.7120405098576,37
0,0,448,21.03345753158349,91.17165104360282,40
0,0,449,29.04273827264232,323.3272616162872,33
0,0,450,17.42393970857782,77.90239955823706,24
0,0,451,11.45001585841284,23.09682839546732,31
0,0,452,22.07840732712434,96.93620380863723,30
0,0,453,17.07352620207357,80.11139772543186,27
0,0,454,6.783864478495912,8.77174607975933,27
0,0,455,5.623606085084801,4.288392339295377,22
0,0,456,9.683076674188598,12.21807007025457,32
0,0,457,18.54436752026459,113.5892504138518,33
0,0,458,16.35190560857483,135.1125254032232,21
0,0,459,37.11425586694254,350.2735104979321,36
0,0,460,22.02975043666916,114.9806543251801,37
0,0,461,5.751984728458954,2.467243348715624,26
0,0,462,24.78569627709371,179.0219878689583,34
0,0,463,19.4552661707547,102.3464884094593,33
0,0,464,16.42588149537869,106.5663395872081,27
0,0,465,4.304885605922356,1.777140433209591,29
0,0,466,2.428918408241068,0.7988446066964718,17
0,0,467,5.801507391162052,3.626115731317823,27
0,0,468,4.161752524322055,1.967451370511176,23
0,0,469,3.746873989658364,1.504672292228323,23
0,0,470,15.55218070607698,89.77379925486376,24
0,0,471,7.447684728822701,7.76510464044117,25
0,0,472,10.1042847397916,26.52216387177613,26
0,0,473,9.581075693126522,22.41216810620547,22
0,0,474,2.556574305159792,0.5858041557057413,17
0,0,475,3.488396839707121,1.224603555157009,20
0,0,476,8.286932063288798,10.98772804429291,23
0,0,477,4.190201641809375,2.416972074927365,17
0,0,478,12.25390745710381,52.14754593125074,21
0,0,479,7.572682264387713,33.29942810650899,15
0,0,480,4.381542714786425,4.785832043651199,22
0,0,481,1.653196936519038,0.6664435110248808,18
0,0,482,4.946437493195976,3.604098838760621,19
0,0,483,10.8666396400813,32.75255276862445,21
0,0,484,8.56713046022746,12.74852976810372,15
0,0,485,18.95061806188072,123.6615219967661,19
0,0,486,14.35750000396905,87.27945354446804,15
0,0,487,11.82385346158253,52.59480463697771,16
0,0,488,7.768529871169718,31.92489043869287,14
0,0,489,23.93687886175898,234.3243261293024,21
0,0,490,5.461159181290073,8.388488842111286,14
0,0,491,8.636122488388994,16.4665722291204,20
0,0,492,31.88582009307392,201.3568585660621,27
0,0,493,14.38563428501829,47.3575038459148,15
0,0,494,20.15826769270714,114.6095552236633,14
0,0,495,17.51282297515043,118.9166621297725,10
0,0,496,3.988607525292807,4.442819256048167,10
0,0,497,3.463478924017105,2.471282946806689,13
0,0,498,9.427071238826368,16.95106819311417,18
0,0,499,6.255044747323571,5.436518638075666,15
