# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,40,8146299.681137183,11740993.54932963,9494355
0,0,41,8178970.502743964,11770525.044856,9475230
0,0,42,8213595.392236916,11855281.15670744,9455961
0,0,43,8248427.113776673,11941724.9700866,9436432
0,0,44,8283736.819613973,12046148.59393784,9416545
0,0,45,8319735.368661821,12029772.25578004,9396388
0,0,46,8357940.88932209,12142324.88859362,9376308
0,0,47,8392843.035317617,12154421.05443296,9355551
0,0,48,8431835.225721659,12279787.29784259,9335112
0,0,49,8473577.519726582,12397436.31027334,9314052
0,0,50,8506035.315316547,12467862.00832677,9292959
0,0,51,8519803.415044518,12473158.3566191,9271655
0,0,52,8507419.988842214,12465851.96828139,9249750
0,0,53,8508637.701709222,12437743.65790663,9227928
0,0,54,8548410.440253647,12559161.69423004,9205766
0,0,55,8603481.374420905,12655322.05562628,9183763
0,0,56,8664179.105768429,12769764.57621743,9161039
0,0,57,8725203.722297693,12765771.62485939,9138131
0,0,58,8794702.449055467,13012477.38251425,9115322
0,0,59,8866827.734404003,13164686.97449723,9091983
0,0,60,8941082.80787153,13400530.26665409,9068563
0,0,61,9013162.563352393,13446244.55319785,9044565
0,0,62,9088416.473737443,13619145.07618372,9020460
0,0,63,9166129.468966691,13805585.38034052,8996160
0,0,64,9241182.176749209,14005097.13902176,8971546
0,0,65,9316757.243389243,14156648.42908947,8946601
0,0,66,9391913.390088394,14419244.69792583,8921316
0,0,67,9457440.972410193,14441587.32133534,8895601
0,0,68,9523615.39039222,14656858.22040451,8870041
0,0,69,9581829.265174592,14794284.24149267,8844228
0,0,70,9643314.505263153,14992394.24824415,8817871
0,0,71,9700824.627565172,15077710.56775897,8791667
0,0,72,9762114.652363863,15195525.94164079,8765073
0,0,73,9831118.25777187,15398277.76930063,8737979
0,0,74,9907317.994128542,15595373.83533491,8710730
0,0,75,9996274.903588783,15876187.29722062,8683290
0,0,76,10093817.13672338,16132810.97724007,8655212
0,0,77,10203833.84311638,16489539.47503313,8626831
0,0,78,10318567.58798113,16710785.15732242,8598012
0,0,79,10454271.04803188,17162063.99857301,8568983
0,0,80,10597356.50277169,17493477.12168377,8539114
0,0,81,10759509.09014439,18104695.37910072,8509660
0,0,82,10921823.87352828,18543043.09489221,8479069
0,0,83,11086669.54270703,18919517.30737435,8447949
0,0,84,11258600.88009613,19430579.63676977,8416535
0,0,85,11432805.5797498,19980930.67457946,8385107
0,0,86,11607971.0117907,20561091.18936218,8352803
0,0,87,11790341.29634035,21224917.59767244,8320230
0,0,88,11977320.25407416,21748340.15561413,8287284
0,0,89,12195186.44775723,22572664.76381937,8253197
0,0,90,12441988.37709531,23434157.59396349,8218961
0,0,91,12731919.0902309,24687250.11073639,8183931
0,0,92,13058099.71901674,25988110.80726327,8147538
0,0,93,13413591.36319068,27259480.24439559,8110131
0,0,94,13794352.47177352,28536161.04260549,8071232
0,0,95,14209173.48836052,30037974.19165905,8031676
0,0,96,14659909.83342388,31691627.40808557,7990841
0,0,97,15181450.88225193,33739863.4486191,7948896
0,0,98,15801638.77797826,36238121.59132089,7905114
0,0,99,16553234.30500071,39548644.53325794,7859799
0,0,100,17473397.09841317,43971246.96280967,7811381
0,0,101,18596985.2043152,49805971.60793303,7758326
0,0,102,20028813.06835601,57993768.50067036,7697493
0,0,103,21945183.7094516,70110070.84906019,7623402
0,0,104,24707056.02055887,90527820.76545464,7523389
0,0,105,28756911.99756316,127113376.0430974,7351649
0,0,106,32929089.35363378,177014889.5274787,6919899
0,0,107,31617973.06630474,193888531.9869977,5758432
0,0,108,20727499.95802305,133616983.8362029,3623579
0,0,109,7848387.207122604,49949771.11144292,1441644
0,0,110,1521713.887080244,9146322.1424101,313888
0,0,111,141063.7454519436,781641.3223803301,37631
0,0,112,11435.66098544731,66707.71881201224,7931
0,0,113,5374.241862970982,30062.36742449552,6326
0,0,114,5323.722618457822,31652.11829509363,6089
0,0,115,5171.062898525554,29555.0865295883,5878
0,0,116,5065.732995682767,29531.92113725786,5676
0,0,117,4637.936382631664,28630.36727466125,5539
0,0,118,4513.01138176902,25148.97010713042,5352
0,0,119,4543.117022671321,26555.18301284864,5229
0,0,120,4403.22286064231,25124.90159825431,5019
0,0,121,4072.787513805676,24168.00126724607,4775
0,0,122,3756.257022313108,21525.65013239778,4642
0,0,123,3766.953954926965,19881.70533144446,4519
0,0,124,3694.594350184863,21352.24652499028,4441
0,0,125,3573.897092720421,20433.51400036658,4321
0,0,126,3610.223171679488,22741.08588307185,4230
0,0,127,3314.355854622136,17866.43453235048,4089
0,0,128,3505.270721643303,20517.25174852199,4014
0,0,129,3317.252330998175,17789.05632344143,3925
0,0,130,3301.671733113257,17902.70619204301,3908
0,0,131,3154.705192401632,16804.25690792593,3835
0,0,132,3532.508807461362,21747.25137827319,3777
0,0,133,3222.950327747752,18370.38633279323,3626
0,0,134,3267.411466148198,18982.29788268975,3635
0,0,135,3024.363403895274,16724.50703578053,3429
0,0,136,3101.267202621221,17679.63247572981,3431
0,0,137,3076.93022705754,19100.68469352839,3309
0,0,138,2753.315186997187,16947.98600081208,3144
0,0,139,2594.122187139363,16354.80128304567,3046
0,0,140,2827.825394113868,19988.54516526008,3025
0,0,141,2553.394952190055,16341.990508084,2913
0,0,142,2333.765176918831,13642.01352356023,2905
0,0,143,2339.010240625747,13109.08254905205,2812
0,0,144,2411.774570369993,13726.65258630352,2762
0,0,145,2310.922899150238,13118.46127820922,2716
0,0,146,2386.071068270621,14089.30175196852,2706
0,0,147,2213.100322405919,13796.30189328463,2571
0,0,148,1932.223652040459,10848.85453575816,2471
0,0,149,1989.610983234902,11971.64449442923,2495
0,0,150,2023.524302366571,10801.90184354102,2419
0,0,151,1918.377011029773,10562.86936073525,2326
0,0,152,1977.763986022392,12557.63057681215,2238
0,0,153,1934.468783027177,10712.28379661104,2312
0,0,154,1936.069525099382,12898.67536811379,2232
0,0,155,1872.659129373372,11701.88035317957,2174
0,0,156,1792.277261785689,10790.1044847775,2101
0,0,157,1754.479024697673,9771.85023009874,2119
0,0,158,1640.513277582967,7583.266336411111,2109
0,0,159,1786.147800901295,11824.58635338574,2029
0,0,160,1696.308005833172,8588.526518578265,2006
0,0,161,1677.784041106269,9881.976014708946,1936
0,0,162,1686.656260901428,9876.90148229556,1899
0,0,163,1677.167253940425,10238.59171020616,1857
0,0,164,1667.841323765065,10711.04871745042,1843
0,0,165,1656.885226301485,9566.731082215418,1881
0,0,166,1562.984790058538,11313.84514558829,1736
0,0,167,1547.714083327403,10642.68550696081,1714
0,0,168,1579.17038089596,8935.979148106746,1719
0,0,169,1538.351606985953,9081.714192101799,1672
0,0,170,1517.701476382141,10154.15203047669,1689
0,0,171,1365.278452481435,8772.782815303604,1613
0,0,172,1310.397337102264,7680.60769590394,1570
0,0,173,1407.343129573646,9015.668675891378,1601
0,0,174,1352.986248891587,10969.90887201233,1534
0,0,175,1232.116962983063,6513.31456751138,1515
0,0,176,1272.421181568216,7049.145219941549,1524
0,0,177,1284.3282805722,8327.941125081721,1452
0,0,178,1240.975526605416,8923.771658650656,1448
0,0,179,1396.738609488542,10790.333725972,1483
0,0,180,1237.319496889389,7084.257191660072,1397
0,0,181,1268.825450198159,7423.119566873763,1346
0,0,182,1171.907266245346,7087.57163433384,1294
0,0,183,1103.720028374809,6242.057330965101,1257
0,0,184,1127.922668098439,7789.734576465282,1306
0,0,185,1124.573186756553,6960.77269973597,1238
0,0,186,1155.469914496405,7760.240914801373,1311
0,0,187,1031.330706299074,6352.508629936708,1214
0,0,188,1007.833655798845,6827.605981645952,1237
0,0,189,1082.931393233962,6202.734617538964,1155
0,0,190,1048.253575015961,5296.253326203287,1180
0,0,191,925.5182149511875,5071.496989624447,1118
0,0,192,991.3954440809274,5785.742904706221,1131
0,0,193,1046.008404630448,6580.728077609149,1168
0,0,194,1019.512624794294,6127.204708494593,1147
0,0,195,1047.600880992622,7764.987787236857,1107
0,0,196,980.5639773120815,6902.791211596549,1047
0,0,197,941.3427723812943,5732.123160414571,1079
0,0,198,948.2015006149413,6947.166839199339,1033
0,0,199,946.9723538065441,5916.648140134012,1060
0,0,200,986.1673215931895,6752.577130534528,1088
0,0,201,804.4803290296529,5446.924721794977,951
0,0,202,815.0456851235784,4901.499730350283,1022
0,0,203,894.4015067367968,5280.496175217429,1038
0,0,204,740.3127539444616,3641.838260300809,1040
0,0,205,844.1223636165287,5227.432961318903,1022
0,0,206,883.7252412161029,6055.536771904641,1001
0,0,207,693.7166486703953,3752.314631841872,948
0,0,208,697.4220905570812,4043.484631200768,914
0,0,209,750.2628683850558,4059.122030871758,914
0,0,210,739.5927222413502,5612.328065083233,914
0,0,211,661.1022064200204,4959.78447590517,883
0,0,212,648.8440733656086,3665.263837061241,900
0,0,213,656.773163689544,3342.122558200443,870
0,0,214,786.8820039541398,4737.04301444083,912
0,0,215,754.4663091601495,4284.764691244744,892
0,0,216,785.5914630287243,5331.19884620852,869
0,0,217,681.4313371342539,5587.084356148624,838
0,0,218,724.1923970962317,4410.605501654748,785
0,0,219,667.0321666826534,3360.803379866152,831
0,0,220,657.4021005143687,3460.264500066352,803
0,0,221,653.8046791614893,3222.773531700972,822
0,0,222,680.6511261119579,5195.990218094572,772
0,0,223,577.6238184090328,2614.674032098487,776
0,0,224,599.638324301756,3498.437568159238,745
0,0,225,695.7800342752161,6219.264531724568,719
0,0,226,556.4918359543342,2956.871658113505,741
0,0,227,542.7628129545502,2792.55170329379,701
0,0,228,599.3149220077507,4616.241214931382,649
0,0,229,486.9072688093219,3675.926278913829,651
0,0,230,507.4246690625404,2845.871785177953,663
0,0,231,527.5888145038933,3021.24399691139,648
0,0,232,599.072596223995,4314.289840575651,668
0,0,233,641.5193877319934,4478.000537360272,693
0,0,234,462.7904385552957,2234.386319503901,593
0,0,235,513.3930714991751,3026.144039568645,629
0,0,236,615.667795172437,4340.975222006466,648
0,0,237,485.3049866722424,2396.134369028651,596
0,0,238,494.9669092574727,2917.694444314066,571
0,0,239,570.7846266165013,5884.893224671564,616
0,0,240,461.1051702372296,2892.813828935202,620
0,0,241,477.2699748833427,2662.924223689531,584
0,0,242,476.330062509632,2604.489430220176,594
0,0,243,521.0788601474612,2764.420551487014,617
0,0,244,513.7697166442464,2908.457439305499,577
0,0,245,493.1419832923203,3993.208198187048,564
0,0,246,466.3687749872087,2671.016265671445,569
0,0,247,424.3946428100239,2311.542189555686,547
0,0,248,438.2326224275211,3169.525010790146,522
0,0,249,455.5737129195747,2641.857159608536,541
0,0,250,431.1982531645737,2129.84034155231,534
0,0,251,433.1356934953886,3828.798234041191,500
0,0,252,410.7088481559818,2202.946831726994,517
0,0,253,395.8512226997606,2928.054915656258,510
0,0,254,441.5936529760772,4403.811305754149,505
0,0,255,439.6939179195791,3434.56542894232,499
0,0,256,336.2823962699127,1586.660928395099,457
0,0,257,412.7640955721213,2084.418693418026,513
0,0,258,460.9935314952651,3185.756283048171,507
0,0,259,343.3617004735912,1447.44803779575,457
0,0,260,355.9141119325666,1479.733221017966,459
0,0,261,410.0772348515871,2219.031724392885,494
0,0,262,510.9068893897896,3605.022884342452,474
0,0,263,420.1523436867609,2252.140400096449,459
0,0,264,538.4717119207709,4177.216615801539,492
0,0,265,315.9896355354009,1422.625640581422,458
0,0,266,378.0145545860312,2537.395381049852,473
0,0,267,418.4428141253251,2564.478080598837,448
0,0,268,367.5635204160708,2710.195281313246,428
0,0,269,368.8488257721918,2104.710154663623,441
0,0,270,358.9617864663932,2219.46196508788,447
0,0,271,402.5340151558556,2347.607611005254,436
0,0,272,341.8924106183446,1969.240116503077,443
0,0,273,300.1092711895885,1558.506676146746,410
0,0,274,407.9245263023146,2665.036488758547,436
0,0,275,367.719334859744,1933.144089376507,452
0,0,276,377.5054262417735,2297.633631371283,420
0,0,277,316.6271037699764,1493.428830703385,426
0,0,278,296.2377424807926,1775.121232741814,425
0,0,279,339.730314737753,1894.60069060461,414
0,0,280,356.1944691895351,2679.091399953453,399
0,0,281,344.6501101738106,2185.20781467805,381
0,0,282,404.2527257016824,3445.821281972064,420
0,0,283,368.3213506900405,3453.706958012132,391
0,0,284,361.5014192995868,2504.109622963379,404
0,0,285,285.4492370683553,1512.288279865359,392
0,0,286,255.2418646336465,1292.689992363566,390
0,0,287,295.0122825968351,1796.440183018198,370
0,0,288,201.488657907296,1097.397231297369,366
0,0,289,289.0408844976159,1566.999069551848,367
0,0,290,310.807340063462,1727.499259746493,375
0,0,291,281.5807742143738,1396.778456803468,366
0,0,292,242.0479651778194,1121.789218006423,356
0,0,293,240.2329598685782,1337.081908525803,325
0,0,294,199.7833525252468,939.3335775732066,308
0,0,295,248.5306080406264,1041.563513964875,355
0,0,296,242.7663248333818,1246.64289211373,311
0,0,297,246.3734967522782,1294.197834702984,336
0,0,298,274.3917206553078,1932.697025092255,338
0,0,299,294.3439037504518,1912.811496547908,338
0,0,300,302.797413401775,1926.778034303502,367
0,0,301,273.5179699091908,1514.15904453451,344
0,0,302,259.9485026429155,1403.759551338198,312
0,0,303,237.8382516227127,1098.841875242728,327
0,0,304,223.1784065003853,1150.131090389933,300
0,0,305,296.2068072751649,2840.635049442847,330
0,0,306,258.747498827827,1438.636053582002,331
0,0,307,233.2178381563441,1444.71470071071,309
0,0,308,306.8602560809201,2065.978090254162,293
0,0,309,206.381048426643,1209.003024469523,292
0,0,310,210.2677906457291,963.3070497825823,311
0,0,311,220.7690322105859,1035.62989490186,314
0,0,312,231.9445047326801,1255.528009819468,307
0,0,313,222.4203153600739,1086.275455325498,292
0,0,314,200.358779322904,1271.332342202817,292
0,0,315,259.591150550442,4437.186734942448,290
0,0,316,144.5944803092653,389.7421532520664,281
0,0,317,228.5583697645271,1851.694248689127,292
0,0,318,224.6320878643448,1160.035006479073,284
0,0,319,233.4518594013107,1419.252673884784,272
0,0,320,213.2007978412967,1217.634633055918,266
0,0,321,153.238789549577,527.261489672678,272
0,0,322,189.6556116952419,763.2592405162419,274
0,0,323,157.7234723059222,603.439094782488,255
0,0,324,145.6638397382493,771.1332434600376,231
0,0,325,225.6375237122673,2736.734734137956,257
0,0,326,158.7541090016099,743.9600064542165,230
0,0,327,190.8557782519101,1133.632031975545,234
0,0,328,202.1083932463959,1053.94754585171,237
0,0,329,200.3055136869051,942.887418111972,266
0,0,330,183.3581807700932,942.7497345737384,250
0,0,331,171.6822306250954,887.1145192717513,213
0,0,332,237.2769693723266,2169.02761721918,214
0,0,333,168.6809793597438,723.054758155628,214
0,0,334,199.3375370888165,1231.776790596865,229
0,0,335,200.6054620428818,1391.535868334564,213
0,0,336,174.3927680160008,1048.983448985589,230
0,0,337,179.8834598857505,871.9902384537272,224
0,0,338,180.3128320207826,862.473332859346,241
0,0,339,170.745143040567,853.7998776302172,210
0,0,340,168.5163219759974,819.8273399713519,211
0,0,341,153.758139788221,677.7102064998011,223
0,0,342,212.3852677042768,1910.284920264267,223
0,0,343,136.4879208587049,534.7457101468968,223
0,0,344,146.4505665851113,580.1491020080264,222
0,0,345,161.3604057635844,898.229414086873,192
0,0,346,109.822677122639,445.0642790078285,178
0,0,347,149.8201537541671,604.9632443636024,218
0,0,348,143.7769388402085,671.7723118208141,201
0,0,349,132.0639498780134,673.4657159007689,200
0,0,350,156.2971387216481,973.666513611397,168
0,0,351,191.0643616765446,2288.97665706273,171
0,0,352,173.3452753296608,1012.296817833051,184
0,0,353,167.7005337395479,980.0032997890809,207
0,0,354,156.3614308333614,728.8041681135293,199
0,0,355,115.4303069703599,503.2562840277034,204
0,0,356,144.2512411508861,846.6039514908684,198
0,0,357,168.7008586680445,1683.863750658001,188
0,0,358,132.8840315324502,845.602032858484,194
0,0,359,174.1073853369845,1078.663530287061,205
0,0,360,192.3139524305387,2663.198369733914,188
0,0,361,107.210832908114,498.2990151205503,177
0,0,362,199.7899260869544,2276.081268289577,171
0,0,363,167.6865279253813,781.674492309192,187
0,0,364,151.3885188532213,983.3923847241056,176
0,0,365,144.7828828546392,718.7054483081544,156
0,0,366,135.25097442618,779.0282766005929,179
0,0,367,91.69797393361895,383.4643361054095,176
0,0,368,96.60447654332494,480.2363595110798,185
0,0,369,154.811835307786,1144.363230317741,177
0,0,370,140.1197672393539,893.6716356932743,180
0,0,371,196.9286728150017,1276.236067314692,180
0,0,372,102.2390417453481,587.3916749742725,173
0,0,373,143.5759536329514,1553.856503581183,183
0,0,374,141.5155903534214,1293.681498238934,165
0,0,375,119.4801025568121,608.9459272223284,174
0,0,376,85.59849777406384,381.7483646169585,134
0,0,377,81.13507979094248,310.6748477891938,155
0,0,378,96.05614808448431,754.2586522610803,146
0,0,379,88.87408610258768,331.7120132935621,156
0,0,380,129.1104707000106,1085.93504410338,160
0,0,381,98.97347581542745,478.3227504720799,151
0,0,382,111.8255607784286,607.760898560917,144
0,0,383,169.1635146128992,1295.498882856015,162
0,0,384,174.9346976137319,1455.514785298533,159
0,0,385,120.8265466625519,646.1694492684042,147
0,0,386,156.8959246005119,1577.37726821856,159
0,0,387,71.90022868398641,255.5060030359861,151
0,0,388,93.31908542250554,413.5030919449669,129
0,0,389,87.57050010840473,469.7576341024466,132
0,0,390,82.96593108426565,435.3663654994919,133
0,0,391,81.04922679608222,369.6014294914977,130
0,0,392,50.35791026403945,117.7729972014146,128
0,0,393,54.70369368962004,135.3191733361938,140
0,0,394,54.34092019255555,148.5169080166077,138
0,0,395,85.55971184164329,461.2016947672021,132
0,0,396,111.6719442585207,742.895361511564,136
0,0,397,82.54828359484669,293.4662474089673,134
0,0,398,78.63377153325557,223.1432981589982,143
0,0,399,78.50478799201795,327.0297126215652,118
0,0,400,87.26825735090189,446.5143683527175,120
0,0,401,95.26001709670523,514.9361303642231,140
0,0,402,94.64154819379993,492.6986904984018,133
0,0,403,86.64776074342424,310.3311569398397,126
0,0,404,108.4510126615006,666.5150376364464,147
0,0,405,136.9460765721724,1556.470123266244,145
0,0,406,104.8051168736826,703.7176885927562,131
0,0,407,138.325931673408,814.9841340977026,147
0,0,408,111.4831412579753,560.0759911904006,146
0,0,409,98.23027168257286,438.5845364221845,140
0,0,410,115.5752465276703,854.1941916599384,137
0,0,411,85.67000836924011,375.4570653807439,131
0,0,412,95.16323131243729,763.7083142818174,116
0,0,413,80.66192731289456,646.1382776302793,108
0,0,414,51.92289571057465,165.2502473614252,109
0,0,415,75.90889175509461,331.1817871022996,107
0,0,416,110.9945553318774,830.9905548990197,117
0,0,417,60.62316305373829,210.4654215093685,102
0,0,418,111.9776344822956,1144.924828404132,123
0,0,419,78.69305656073537,440.2223318470208,112
0,0,420,85.35758461537934,352.5746141447454,115
0,0,421,98.96405385487088,604.7966049915825,123
0,0,422,63.72958836995491,345.0802213340554,100
0,0,423,52.48689539613045,260.0608943688448,100
0,0,424,72.79585603414604,649.717303111482,94
0,0,425,81.76955255718374,785.9266682002842,109
0,0,426,54.87475753024761,256.6218823180905,97
0,0,427,69.34600973891605,329.3991980769364,94
0,0,428,76.08635228090952,492.1356889219228,93
0,0,429,66.67716970664729,212.5311410143714,114
0,0,430,88.9660198004253,514.9013751448875,116
0,0,431,76.04915370346669,431.5670205279962,93
0,0,432,55.80563595639845,221.3800148448181,93
0,0,433,128.735684740939,1476.695348621105,92
0,0,434,73.18110105244654,614.5683700990394,91
0,0,435,35.96512992675127,74.72221218261049,91
0,0,436,58.5887663651263,256.0569569685851,76
0,0,437,52.7546057741106,203.5146662871658,99
0,0,438,52.97099779154707,260.439074957247,63
0,0,439,59.39857880768476,238.508042056596,85
0,0,440,62.60585010469413,263.0328244192236,85
0,0,441,54.75852542049548,187.2942370343166,77
0,0,442,89.59556487340414,672.9549322369256,92
0,0,443,98.59755032753422,548.00007609992,90
0,0,444,83.78754631438247,428.0105062069916,93
0,0,445,115.219720086965,762.4128457383636,85
0,0,446,105.4803402383989,794.4025960928353,86
0,0,447,66.66957872637779,268.7378559448441,93
0,0,448,64.48680960768255,282.0411154025969,79
0,0,449,91.24841864004887,956.206187414866,73
0,0,450,63.79118827549564,297.5884516896426,75
0,0,451,52.66126022794755,342.8095570241898,65
0,0,452,42.23148942261834,193.3357217317084,82
0,0,453,100.4365946781065,1302.420015607987,77
0,0,454,81.22576038492096,532.6813839055779,70
0,0,455,54.19339343457535,319.2294855597621,71
0,0,456,90.29187075341557,1085.094357388982,72
0,0,457,55.05252063962686,186.8606353954717,74
0,0,458,42.13243559388881,165.0243579413498,69
0,0,459,131.7706507624549,1595.750613339309,79
0,0,460,64.78151983016775,354.336218903964,77
0,0,461,79.46835277939734,1016.702800855279,79
0,0,462,65.35888811866707,248.6935025666963,77
0,0,463,93.34369039627569,566.1501247529352,72
0,0,464,73.29766572038152,325.3799681332936,71
0,0,465,78.83877233401903,472.2696967666077,75
0,0,466,77.51719720156112,511.0917698271989,63
0,0,467,49.22800320400763,173.7580874491295,71
0,0,468,39.30795379438761,130.9918113932533,59
0,0,469,39.99352522984551,143.8223856001998,68
0,0,470,44.88012125998856,144.2324654529537,68
0,0,471,49.57065908142924,191.9098617957107,67
0,0,472,52.15487210952514,237.7280416743733,64
0,0,473,49.20195025292381,258.112397078228,59
0,0,474,60.43346138958897,392.8942572490071,77
0,0,475,61.33403196170633,509.956271653422,59
0,0,476,58.2003658592719,292.6234020647693,61
0,0,477,70.18439006283947,481.6712252127624,63
0,0,478,37.89205336791409,103.8741886928464,59
0,0,479,63.6040152405247,437.9276753493135,72
0,0,480,45.9221621430929,123.170110583513,70
0,0,481,78.4258364425781,465.4167262269308,74
0,0,482,45.68743012937912,178.8658533572392,61
0,0,483,27.65304318607977,52.97511648773389,53
0,0,484,46.79244486078147,245.7480636250544,62
0,0,485,46.89703098935576,242.5022410890939,48
0,0,486,46.23562001710282,241.7744591724937,53
0,0,487,43.97153417430191,156.4760423302033,49
0,0,488,47.74463661047319,204.4889260651188,43
0,0,489,31.96273665884559,128.7692821835629,42
0,0,490,61.04381122673693,395.6392508254817,53
0,0,491,13.45212301330442,29.73315494224844,43
0,0,492,32.53105328898182,260.3328683306869,34
0,0,493,36.82839567816934,309.3530470162269,54
0,0,494,52.54169015486924,480.4081794249737,40
0,0,495,24.82497652696593,85.60842157345648,33
0,0,496,19.8655314880499,80.24966819180092,38
0,0,497,38.15739251604751,289.6030408355926,39
0,0,498,44.63037723417312,332.4473854274974,39
0,0,499,49.95376850856601,540.9113130044624,36
