# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,110,2838.619609028613,17140.78463962298,3281
0,0,111,2950.385807046848,20760.68296006011,3239
0,0,112,2612.440948342037,13957.20599263618,3122
0,0,113,2474.35184906526,13486.93469974271,3027
0,0,114,2417.468538973418,13306.7213913485,2969
0,0,115,2323.623066459029,12412.95792500153,2818
0,0,116,2439.760817011417,15318.62445411177,2815
0,0,117,2280.097295551509,12802.28178629933,2735
0,0,118,2342.125866740965,13529.63493817365,2674
0,0,119,2400.313369781011,14994.14833958483,2596
0,0,120,2053.545025406261,11062.05423937529,2520
0,0,121,1962.879544261547,10561.89630904825,2494
0,0,122,2104.324414901672,13174.90621208913,2395
0,0,123,2020.651238735255,12755.42158176234,2365
0,0,124,1853.391386713522,10244.54794385057,2356
0,0,125,1994.53752235556,12642.63262876952,2241
0,0,126,1839.91136975031,10737.23868634091,2224
0,0,127,1957.642381309556,11951.4398379666,2236
0,0,128,1897.490650330037,11571.30217735256,2054
0,0,129,1665.47776338464,10992.35410997674,2038
0,0,130,1622.061892211566,10616.42877706109,1957
0,0,131,1643.263110633884,8805.332477727461,2009
0,0,132,1570.207251971057,8334.710034427886,1908
0,0,133,1626.923054661766,8978.539210066057,1899
0,0,134,1490.643803533696,8247.577992660134,1796
0,0,135,1537.190413430246,9050.61717686993,1867
0,0,136,1408.446416227507,6936.056236579862,1851
0,0,137,1424.07538941433,8358.670768102362,1735
0,0,138,1417.91115985945,8763.624532323862,1734
0,0,139,1456.460186126414,7173.05754227691,1716
0,0,140,1584.36292505677,11854.40855186961,1702
0,0,141,1521.919412344892,8629.123260528582,1693
0,0,142,1436.571779067581,8657.158716113267,1612
0,0,143,1332.1822392059,7946.810720384808,1593
0,0,144,1150.585521386794,5244.301295138258,1510
0,0,145,1184.740275576298,7306.738146098055,1480
0,0,146,1368.036020465267,10762.44659197277,1485
0,0,147,1159.552342859203,6233.798547554407,1446
0,0,148,1255.416567771296,7619.558341193912,1478
0,0,149,1096.22566143869,5656.547991213771,1402
0,0,150,1076.777595393687,6252.852692694644,1396
0,0,151,1071.742080536307,5805.891322904581,1372
0,0,152,1095.587123889439,5968.202838307022,1298
0,0,153,1131.613639728244,5754.07144313703,1320
0,0,154,1099.269342140874,6107.343086673876,1270
0,0,155,1164.565835818727,7583.682059218744,1246
0,0,156,1037.521110260911,6250.278081241714,1235
0,0,157,816.8604259734362,3549.83484396332,1205
0,0,158,914.9946536014116,5052.680088831238,1227
0,0,159,793.1078415986847,3613.035244477963,1193
0,0,160,1049.770805517747,7311.457787622776,1203
0,0,161,967.6519266260101,5853.788436833021,1176
0,0,162,959.5723344878825,5687.033150098234,1142
0,0,163,843.685499112395,4875.609729819897,1080
0,0,164,758.3334474769989,3487.319696999331,1033
0,0,165,858.1574249354121,5611.808210367327,1057
0,0,166,897.2593236085791,5509.714236643805,1043
0,0,167,837.7073268543772,5231.720709593349,1039
0,0,168,733.2348881677109,4096.893640102578,1040
0,0,169,732.2076367474262,3906.618049211763,995
0,0,170,548.6998314856763,2551.153405362925,942
0,0,171,622.4205968304801,3320.108283651377,921
0,0,172,658.4080144378531,3277.473260726626,942
0,0,173,653.1543447192788,3083.727437253963,937
0,0,174,706.4017727600748,4269.337696649959,923
0,0,175,700.4286225948068,3689.945754312369,931
0,0,176,688.1689814477027,3778.34735355678,883
0,0,177,710.2964347242209,4307.585914157808,869
0,0,178,762.3837845106572,5028.625806885563,881
0,0,179,638.8668595250329,3576.18785198453,840
0,0,180,614.3206062896309,3417.585634581153,819
0,0,181,692.2760994206518,4057.532178392455,843
0,0,182,652.7089608753531,4917.784986644431,822
0,0,183,711.8719723376632,4641.775782418402,853
0,0,184,598.0023660731028,2993.430397992603,812
0,0,185,646.5767639156974,3450.560547486655,791
0,0,186,712.4489717566681,5239.98843874582,785
0,0,187,640.3280519966255,3664.92891266016,804
0,0,188,562.0964450326557,3113.145430483124,738
0,0,189,485.4148044567105,2801.833694511821,748
0,0,190,464.4522308448068,2563.739648254027,741
0,0,191,541.4433850268805,4388.435484281862,722
0,0,192,603.959892333327,4418.689136574692,708
0,0,193,547.2190635397777,3309.954340957759,685
0,0,194,538.7861191467654,3334.579221668916,690
0,0,195,498.6047652134359,2974.323252028226,648
0,0,196,486.3245281563105,3383.205080976078,600
0,0,197,451.5282382617315,2354.676062362259,620
0,0,198,421.091149549098,2158.657684054026,632
0,0,199,486.1298672101744,4427.085578414508,615
0,0,200,559.8894826276475,3485.686403281903,617
0,0,201,496.547438032236,2762.001839074706,598
0,0,202,415.3459802978958,2093.55576210907,622
0,0,203,483.4153340092189,2814.503165432726,577
0,0,204,352.4106445623923,1729.598556483185,544
0,0,205,407.8249504439787,2585.582574585287,558
0,0,206,382.5372807794477,1896.707316405203,559
0,0,207,501.6567062857454,3456.54566624429,587
0,0,208,465.7855293566222,3189.718784969015,570
0,0,209,412.2538800744583,2426.993684078031,546
0,0,210,413.6686040024558,3065.005594356333,510
0,0,211,357.0343543211807,2151.68314041623,515
0,0,212,377.2287034500208,2725.859586720375,507
0,0,213,449.7787479685687,3311.919360230401,539
0,0,214,371.4396951906477,2200.813842684669,527
0,0,215,367.9026568937315,1939.186850814857,503
0,0,216,362.2037435484793,1787.446124597637,543
0,0,217,310.9987045275287,1122.299857102469,533
0,0,218,358.3937798648145,2883.361848215543,494
0,0,219,407.6955320162896,2231.1684609522,516
0,0,220,373.5356544866253,2251.936478531665,480
0,0,221,380.6690735200015,2070.856502688176,502
0,0,222,387.7476747967949,2865.649938685647,476
0,0,223,403.0371658091502,2434.889121646102,479
0,0,224,380.7517507387379,1851.83719237771,457
0,0,225,418.8683627058789,3602.255561320169,458
0,0,226,351.8857559501893,2293.288669260312,454
0,0,227,365.5894139445196,2802.28067273304,458
0,0,228,339.5448583280156,1856.617844184974,419
0,0,229,313.7689377112267,1988.824811875157,418
0,0,230,342.6156223350885,3533.104517925573,444
0,0,231,321.0836700350508,2010.101967281751,434
0,0,232,241.5959091232329,1085.915990609821,405
0,0,233,277.2342892053508,1362.151540100385,418
0,0,234,303.8867790589216,1891.335532898131,379
0,0,235,301.5945048331057,1794.355692733133,376
0,0,236,324.0709280954101,2487.641582277161,381
0,0,237,272.8218670069303,1851.549291575856,395
0,0,238,353.0672629608487,2725.670586608106,400
0,0,239,391.8572007850693,2318.035490275854,387
0,0,240,284.7896620615619,1393.902636226193,341
0,0,241,316.1060170964333,1865.557921257646,351
0,0,242,235.4112301867306,1281.706033350148,350
0,0,243,222.4538869953336,988.4707692565833,330
0,0,244,235.4767431942498,968.4665340023093,381
0,0,245,369.0351205459634,3081.72614832113,355
0,0,246,314.1467156505529,2081.973935028921,367
0,0,247,214.5753156645288,860.4217379653708,342
0,0,248,241.8105230354782,1336.213979248286,339
0,0,249,256.5692456914396,1312.944770895418,356
0,0,250,263.4343042386318,1433.823975347521,351
0,0,251,258.708285749519,1373.239760790723,334
0,0,252,252.1143338644215,1550.019834664619,313
0,0,253,305.395559706795,2202.947052667231,339
0,0,254,304.6876602586914,2973.235778969399,332
0,0,255,260.9952539045342,1438.605971614413,309
0,0,256,256.2414328146552,1262.935344463976,302
0,0,257,305.1285263060532,2664.828524373843,331
0,0,258,250.1085897475349,1284.806641207173,323
0,0,259,263.1650844012368,1413.590879833988,322
0,0,260,259.0529798536131,1687.694701818664,313
0,0,261,263.3047162609383,1683.562247851387,302
0,0,262,303.1953113904162,2794.511671042301,294
0,0,263,224.4964396631839,1184.061813996568,281
0,0,264,198.7305261907933,1062.912912515675,290
0,0,265,261.9495083220318,2227.615917323174,305
0,0,266,197.4275771746745,1079.698124830997,297
0,0,267,165.7779204727422,512.471480381688,277
0,0,268,194.1023136301672,1404.132852103686,251
0,0,269,251.1308373920448,2172.626923044646,287
0,0,270,214.1180107400886,1125.337826036246,313
0,0,271,223.962243134623,1222.45622951231,295
0,0,272,256.0577649789726,1308.766254911146,267
0,0,273,247.86069083676,1791.833552260129,269
0,0,274,187.7698255761953,1109.668444858954,259
0,0,275,147.3653387105855,525.1381795063382,262
0,0,276,186.5415899737052,1050.920849499718,275
0,0,277,145.9648751122888,641.5874503439227,249
0,0,278,185.1028953491646,1010.951885126085,257
0,0,279,180.6574237660712,1133.904625478928,252
0,0,280,179.4922848328906,840.9037412288988,257
0,0,281,182.84745274011,915.3751082907145,253
0,0,282,156.5752597731502,831.1139210544409,238
0,0,283,137.7927196725183,448.7287684665572,252
0,0,284,145.9304274661451,696.3602624484791,252
0,0,285,199.8936672026644,2228.051753863271,234
0,0,286,149.0008537753067,953.2524052060377,228
0,0,287,203.5498344115859,1406.012336024889,244
0,0,288,185.645771732809,1401.754667319401,235
0,0,289,138.5931205146455,522.4576517450556,246
0,0,290,134.94819697721,563.5257218737562,205
0,0,291,208.1272490908404,1480.177580532405,225
0,0,292,233.2922184238452,1652.970656941527,240
0,0,293,234.1651197137843,1667.763879568011,251
0,0,294,197.8168808960039,1220.753439053941,219
0,0,295,125.7021096882114,564.1984925325362,227
0,0,296,190.8722111672682,1350.009698639003,225
0,0,297,154.5823343850978,744.8869714150347,221
0,0,298,165.4601808430216,997.1442292661652,211
0,0,299,120.1462654682706,477.1135899841333,200
0,0,300,158.8173570702485,747.1098474828639,227
0,0,301,153.4417181793416,888.9066281741812,207
0,0,302,131.4294587452015,622.4736600242342,193
0,0,303,147.5258688823317,586.6264813748649,196
0,0,304,110.5811414895393,395.5067662801178,191
0,0,305,161.2572437410796,977.4430003020295,201
0,0,306,149.5341201767955,849.8479026676461,193
0,0,307,138.8357162543788,636.0141591909724,187
0,0,308,119.3779875816976,520.4170793217194,204
0,0,309,203.9348024728663,1525.501508609625,198
0,0,310,166.110092072392,1073.016627325923,203
0,0,311,101.8389612995155,447.0977136046102,195
0,0,312,140.7540837473792,810.0217809247607,179
0,0,313,194.2591919682109,1943.138674037481,199
0,0,314,138.2265018460164,1016.825894907647,169
0,0,315,117.8010064569428,493.5009566378338,186
0,0,316,159.9343962823108,1281.700419999238,183
0,0,317,144.3992124009715,817.6837164960508,179
0,0,318,128.7949001785132,702.2300033336197,171
0,0,319,137.0525357821962,1421.494202413893,157
0,0,320,95.13310523657148,532.8979420009715,157
0,0,321,100.1702622000811,869.2523023701143,158
0,0,322,88.23776911595999,397.8275670377901,172
0,0,323,135.8288280204767,974.0719800333471,172
0,0,324,118.0083471946283,628.1025155621422,167
0,0,325,95.86775991905445,393.1696238584492,160
0,0,326,103.8602281773819,521.2360064321215,167
0,0,327,94.0626502964499,342.6238781107933,157
0,0,328,105.3223201809706,588.0512267811604,158
0,0,329,130.7032164178007,787.9906539033112,145
0,0,330,107.4386461035247,689.8530806453826,156
0,0,331,138.0443139691114,1123.767320487565,159
0,0,332,114.712401867824,701.8701580245983,141
0,0,333,130.0570307428786,1052.838613080455,147
0,0,334,102.4815509904969,647.6240061299294,119
0,0,335,80.32371938918233,388.1926437143808,121
0,0,336,91.12493080377487,516.9386934555447,146
0,0,337,101.682222489875,652.941380862587,141
0,0,338,76.29247795238319,274.7737047813565,145
0,0,339,114.3716133753181,817.8466166599649,152
0,0,340,93.95890514232181,440.0366213096759,144
0,0,341,98.55486530366839,813.3725060854683,153
0,0,342,89.8568333209748,425.8505161880738,141
0,0,343,113.0519062916999,717.1578158347031,130
0,0,344,117.4541821227292,1703.835127612844,141
0,0,345,73.54963779731585,274.640179474176,138
0,0,346,100.1244681005726,726.3630225308443,130
0,0,347,98.41516114372277,624.4540137663366,125
0,0,348,84.79635966617215,643.1945327182555,112
0,0,349,59.17435337701651,227.0964452849192,117
0,0,350,68.19690739206999,203.0478660190657,124
0,0,351,126.8883552991536,716.0845167730872,140
0,0,352,97.7227316510279,516.312207255477,130
0,0,353,70.49751740105407,370.1648936214606,123
0,0,354,112.6017292848823,884.907574008573,129
0,0,355,103.489638985926,543.5426995145488,125
0,0,356,89.16555293908827,412.7488187111793,104
0,0,357,70.38699794275438,289.7305326944389,117
0,0,358,78.75126220371975,385.0716863777921,114
0,0,359,84.17885993083223,531.8719459737848,102
0,0,360,99.74253640528406,664.9892306219289,108
0,0,361,93.50758630184394,488.3126743165156,120
0,0,362,108.4643778899182,618.9121635767962,118
0,0,363,103.7459057798876,449.6266308575114,121
0,0,364,85.20202923493054,415.0331783173919,96
0,0,365,93.36119400772684,458.7066495086286,115
0,0,366,69.58025820097923,306.1322660756489,93
0,0,367,111.2631052904058,1005.982834783619,103
0,0,368,80.56600012014762,496.0266554471407,109
0,0,369,100.3940953697971,510.1381814448417,120
0,0,370,80.40316526730165,382.2691959588996,111
0,0,371,56.15977707668809,316.1284536216809,95
0,0,372,81.20075831753769,336.4459587235485,109
0,0,373,63.83291305458985,283.7802030589172,92
0,0,374,80.09677033466811,407.9363108963477,87
0,0,375,87.37839699887516,523.9135569311052,87
0,0,376,50.56852129374634,186.0851907126695,96
0,0,377,108.055774525087,1244.288999948472,97
0,0,378,87.80515582267435,492.1188431720181,114
0,0,379,40.91691531278124,83.25555343059831,89
0,0,380,52.96150419804152,267.9091281559912,93
0,0,381,68.22451210765144,352.5364020063441,103
0,0,382,86.10517445401666,762.6503135436658,99
0,0,383,70.20617051343061,359.7284381026193,95
0,0,384,58.84348559882757,282.9442276800668,93
0,0,385,74.08371339200899,312.106301456155,118
0,0,386,67.66847510466239,256.9594789935794,95
0,0,387,74.73832706804588,339.2691522441819,84
0,0,388,102.5643858519121,687.2965645897226,101
0,0,389,113.3800483995753,647.5779818332003,99
0,0,390,65.95627408909499,313.2552566999657,94
0,0,391,79.06989952910962,656.1722242560123,75
0,0,392,73.98169921285673,437.9048336815072,87
0,0,393,47.20857804624603,245.9891449498616,76
0,0,394,60.72437115967001,356.8084053072864,82
0,0,395,69.97460701613085,382.2666964418866,88
0,0,396,81.84756702644542,587.6143353588634,79
0,0,397,57.5879570640417,274.1676858048746,85
0,0,398,86.24552308127932,605.6431889956428,82
0,0,399,65.77804261814799,473.4836710680754,99
0,0,400,42.62596848845513,175.4754527252014,95
0,0,401,89.19501855693369,958.0795808765445,91
0,0,402,75.77670756541129,1169.945491525001,84
0,0,403,34.17161130666731,84.30188008557435,78
0,0,404,49.45816858678307,285.8702954694793,79
0,0,405,52.62416660864406,176.6311726174579,71
0,0,406,62.33891383278514,347.0655225659696,76
0,0,407,54.58744747697069,231.9679533508639,72
0,0,408,80.53040684797045,470.1848812439195,81
0,0,409,54.06677332601097,203.459630316985,79
0,0,410,63.54855270410893,442.8158336941597,88
0,0,411,43.71854129507543,143.08741715842,79
0,0,412,49.27629965442569,250.4365713287723,82
0,0,413,52.29618526852359,310.5617131242757,84
0,0,414,40.05551976457836,85.97365064777559,83
0,0,415,55.43480638288335,192.630508615903,71
0,0,416,64.64498282362675,277.1266931348555,72
0,0,417,55.74404459581387,241.2478934630072,74
0,0,418,82.04649131612167,677.9247206878632,72
0,0,419,46.51479572483699,180.893777654233,62
0,0,420,44.91642511772874,204.0923059583186,73
0,0,421,39.95523256354652,197.3525647049009,66
0,0,422,30.31469015086125,114.9866120086024,66
0,0,423,42.98665117501289,151.2965099296087,61
0,0,424,64.31420866096649,400.1896158921699,70
0,0,425,63.30107362688555,332.675393847725,75
0,0,426,49.67658882887346,262.7583428957615,69
0,0,427,62.08505906470097,278.245314286786,67
0,0,428,66.33529405606882,379.1417949522405,62
0,0,429,48.95679826758386,164.9143228815398,65
0,0,430,52.71884681779022,196.9494061884187,73
0,0,431,93.25492791290139,1035.264484857278,69
0,0,432,53.64615285163082,370.127114055055,55
0,0,433,46.12105137460582,222.62061230735,57
0,0,434,33.05274682768624,84.36325084292248,50
0,0,435,23.68315389561903,51.57616502022944,45
0,0,436,28.92362907299104,103.5624597470853,57
0,0,437,110.9619215638681,3196.245911250307,59
0,0,438,29.06794761844336,82.42986905528286,44
0,0,439,23.48674464760664,51.27358831012998,51
0,0,440,58.45614980982744,483.1058142023184,62
0,0,441,55.44310675039903,420.8606228214795,63
0,0,442,41.75900554733818,217.2918756605824,57
0,0,443,51.73227324701091,405.8388923033561,59
0,0,444,30.76150285511301,135.9971301300758,57
0,0,445,55.7028433007524,763.0827075990857,54
0,0,446,63.0950292013311,525.0426396284359,56
0,0,447,49.75787396343186,630.6179683934629,48
0,0,448,25.30975113784575,58.04620387143267,56
0,0,449,25.78083210445198,127.4830504259078,54
0,0,450,23.69031558254644,62.98379784223062,51
0,0,451,25.42086355660002,81.29617290248785,48
0,0,452,46.86234420433061,241.9175218399564,60
0,0,453,26.22659945379873,72.46001835350005,53
0,0,454,32.0142427795269,148.2215007475896,46
0,0,455,20.30002872960697,87.00666423389201,43
0,0,456,26.55621719805759,220.3328239091515,48
0,0,457,39.96203226273522,607.9619206277916,50
0,0,458,22.88588050059396,79.95942892757795,45
0,0,459,33.96009305600834,191.2739885267761,50
0,0,460,47.46519981221567,310.3160385127799,51
0,0,461,27.70371550111144,79.47435795232403,49
0,0,462,35.124038658435,189.970580303,44
0,0,463,15.73297978875744,20.00847745426791,45
0,0,464,39.68781435566799,229.6532042304426,51
0,0,465,20.30444796772842,36.66158239313024,46
0,0,466,27.07235254007511,149.2919099924549,44
0,0,467,53.84622454967261,601.3742468673354,52
0,0,468,38.90636245694574,257.9494852250363,40
0,0,469,31.4991282273983,137.9288123785077,49
0,0,470,42.52626671800608,465.2732526320906,42
0,0,471,19.55764552665264,104.2973314307885,42
0,0,472,19.05041644583073,105.1712855572898,31
0,0,473,5.658405247525897,3.889876385265266,36
0,0,474,5.367818282831315,2.257350186154124,38
0,0,475,12.13667968920678,35.7714315595592,34
0,0,476,16.22990936658214,113.2133405162631,29
0,0,477,10.56236555540514,12.80385786519559,34
0,0,478,4.493203321449956,2.560942130415589,29
0,0,479,17.17899903002456,125.0281845423017,31
0,0,480,6.364652102287904,5.474057606483338,37
0,0,481,7.855284188227929,5.503849514413989,39
0,0,482,21.03053744319623,46.83758069650901,36
0,0,483,16.59542716274565,42.58960228258003,28
0,0,484,37.36012448516402,360.8576279659942,35
0,0,485,9.678218567059577,12.7047512182603,34
0,0,486,29.06840173286804,134.2857147157324,41
0,0,487,30.61645323298711,83.6765140826473,42
0,0,488,55.17900000190463,328.8833952701214,40
0,0,489,47.50654518884303,251.6797062116132,33
0,0,490,55.322505811056,451.9613545158766,32
0,0,491,29.12206380990752,114.2312059861265,32
0,0,492,49.86806459612642,627.806241544716,33
0,0,493,19.5629982766708,39.44928093550066,35
0,0,494,23.98536515160646,71.12703327258043,32
0,0,495,35.5823721792461,196.2957615920236,31
0,0,496,27.67854178715942,105.0758763598948,28
0,0,497,32.67284177110614,190.6712149902093,35
0,0,498,21.45817834258508,67.66747625918927,24
0,0,499,54.06996407265101,254.2345773496781,35
