# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,52,11801568.33054562,19989766.6950773,9050122
0,0,53,11994836.97000738,20611364.28447511,9019591
0,0,54,12184592.76756348,21162293.67675461,8988288
0,0,55,12376371.79153823,21852036.16307023,8956815
0,0,56,12563613.98905097,22366558.92683103,8924456
0,0,57,12761910.90749418,22909254.65332981,8891571
0,0,58,12986803.46828859,23720242.94261684,8857890
0,0,59,13246529.83872971,24670924.68327848,8823819
0,0,60,13558279.7951231,26093120.2636582,8789029
0,0,61,13906332.31196305,27501166.23242842,8753009
0,0,62,14285606.4097787,28805794.82563823,8715274
0,0,63,14695950.36081524,30175570.98263906,8676186
0,0,64,15132719.82154558,31717775.53848517,8636106
0,0,65,15593446.0971663,33311072.69527818,8593958
0,0,66,16125279.74098147,35351785.97342662,8551546
0,0,67,16760798.23427265,37877978.77770128,8507974
0,0,68,17534211.44058013,41131618.27482042,8461971
0,0,69,18469285.44847534,45342544.67409086,8414198
0,0,70,19600819.81288717,51024061.0313585,8362512
0,0,71,21020263.49997622,58760898.44530972,8305094
0,0,72,22879496.34528237,69685810.9926658,8237551
0,0,73,25459061.02438013,86685797.66416778,8153546
0,0,74,29456270.79137387,117972245.6456292,8035651
0,0,75,36151988.72171468,184951247.5494164,7819752
0,0,76,40582920.07662074,256005549.8632978,7060716
0,0,77,26747928.36189863,176749469.1977264,4562587
0,0,78,6717655.17849998,40743147.49606422,1344578
0,0,79,485923.5155875614,2528579.039546261,124990
0,0,80,12624.49929623609,58956.65419557469,8369
0,0,81,4871.976920530404,26378.97789517369,5961
0,0,82,4670.572301219534,25016.25840898194,5650
0,0,83,4522.555902249735,25441.13893740077,5441
0,0,84,4263.570814899648,22881.29634457915,5303
0,0,85,4007.47046453759,20540.97962281402,5043
0,0,86,4064.488938812501,22399.17517017773,4969
0,0,87,4165.720155986012,24008.11856285604,4774
0,0,88,3886.807477659344,21261.25258733924,4635
0,0,89,3610.229638059068,20309.93262912175,4417
0,0,90,3428.219406683539,19372.34720796132,4218
0,0,91,3342.313550501128,17846.80322537159,4186
0,0,92,3365.788299148262,18774.58178148032,4094
0,0,93,3178.036246520014,20295.84592029544,3879
0,0,94,3097.48917474393,18288.38434449209,3731
0,0,95,2953.458460923415,14970.96251452282,3687
0,0,96,2740.424748802738,13746.15408915562,3635
0,0,97,2962.152370919502,16296.67880040958,3446
0,0,98,2748.303124822316,15413.34024827021,3376
0,0,99,2634.912760841317,14126.42820642813,3367
0,0,100,2662.067572784464,15229.26816665857,3294
0,0,101,2835.897396961634,19261.71410515638,3212
0,0,102,2407.086606629897,13109.45367870486,3164
0,0,103,2663.763663964463,17849.95311669862,3102
0,0,104,2535.336440938514,16588.19549020687,2914
0,0,105,2255.992339474459,13579.95237444657,2826
0,0,106,2185.878090234851,11992.8512157923,2733
0,0,107,2132.681839511058,12053.09937621566,2624
0,0,108,2105.260474469821,11936.36187256841,2622
0,0,109,2203.037735071111,13393.9105955108,2470
0,0,110,2227.401090147152,13790.19095460198,2481
0,0,111,1982.657937226722,10713.48602831403,2474
0,0,112,1949.125687742651,11729.96766920159,2401
0,0,113,1850.02854457962,10379.69096020621,2272
0,0,114,1741.16281633998,10176.30175002897,2239
0,0,115,1741.177337747696,9815.914627864537,2167
0,0,116,1931.177627265428,12473.26205378879,2222
0,0,117,1708.460077335708,9157.806705454426,2094
0,0,118,1623.696281800813,8387.743828497058,2088
0,0,119,1653.811368587506,9043.422800702132,2030
0,0,120,1687.214821113701,9017.365626596024,2020
0,0,121,1708.32973991797,11845.99823252844,1958
0,0,122,1742.310703142965,10697.55543049153,1968
0,0,123,1495.458625031898,7409.186887079099,1867
0,0,124,1474.306271991368,7173.938790746942,1822
0,0,125,1619.831358234088,9248.689799177037,1742
0,0,126,1578.071098443178,9385.933412858378,1713
0,0,127,1464.981449578468,8569.125923112908,1698
0,0,128,1376.137757842191,8192.729690345845,1687
0,0,129,1301.404886378774,7051.238145896581,1649
0,0,130,1371.485694536882,7601.016506428856,1584
0,0,131,1268.980046869696,7221.307485553303,1562
0,0,132,1215.003601560401,6727.91869276828,1580
0,0,133,1238.987985422316,7577.091915775688,1509
0,0,134,1241.146328869523,8728.403152526307,1490
0,0,135,1197.138963201533,6011.682206323386,1532
0,0,136,1078.268943085569,5518.936647185668,1412
0,0,137,1270.940382105008,9313.37189672674,1354
0,0,138,1108.421017321633,5502.948923141223,1348
0,0,139,990.549181145621,5140.84877753691,1349
0,0,140,1050.334800868154,5692.741080898085,1318
0,0,141,1080.664253679768,5929.703840848993,1280
0,0,142,1169.376620952394,6499.349630657677,1324
0,0,143,1135.298322228404,6810.913572366896,1293
0,0,144,966.3969936480682,5208.81450459736,1227
0,0,145,966.6234966584863,5184.265589877723,1239
0,0,146,970.3059613406944,5333.188724911632,1185
0,0,147,990.2689212825153,6348.403169596613,1141
0,0,148,871.5245540762548,4540.338738503881,1129
0,0,149,908.601866247453,5111.712236462546,1115
0,0,150,824.0801901618831,4195.091266780808,1111
0,0,151,867.0522724284223,5349.374491711491,1061
0,0,152,740.3224888610678,3863.722251959421,1030
0,0,153,667.562738657757,3093.751732082991,1055
0,0,154,828.8285349525663,5454.418826634804,985
0,0,155,751.0780778202084,3998.853585446191,1000
0,0,156,904.1072243831641,7876.935565100433,981
0,0,157,829.7251607205087,4578.012812243582,1002
0,0,158,818.1874860909447,4810.182787086967,964
0,0,159,641.3114289511369,2993.425032687106,980
0,0,160,665.3842604450751,3858.583192648026,899
0,0,161,666.8338036304298,3896.316589166436,911
0,0,162,662.5201540357639,4130.537845187348,884
0,0,163,696.0706856380542,5176.358041333295,897
0,0,164,753.8444717110481,4113.411071678595,922
0,0,165,718.4492380341927,4339.473607752688,888
0,0,166,704.5603335108585,3812.427075278543,852
0,0,167,601.5406353133329,2973.938870067634,866
0,0,168,657.1823825310577,3969.818044550675,842
0,0,169,640.7803708506633,4386.70587126254,812
0,0,170,569.1378421300627,2772.516715443313,777
0,0,171,656.2511858509313,4047.014757185548,818
0,0,172,565.796609020982,2860.018979772852,785
0,0,173,651.0653675743932,3775.30962623021,784
0,0,174,671.9544400162927,4821.60422663289,752
0,0,175,475.4503081194712,2136.211866032893,738
0,0,176,462.3811950960668,2176.414765871791,715
0,0,177,450.5430867221292,2011.319562906824,688
0,0,178,621.1853074759841,6378.897517431973,676
0,0,179,456.7900948673107,2423.942148472429,653
0,0,180,507.1215804736577,2928.28036607557,642
0,0,181,374.6837055009019,1647.682466337046,636
0,0,182,433.8221091303874,2657.512099875358,647
0,0,183,454.5688682668444,2339.805121030284,645
0,0,184,565.9629277266248,3734.329170546816,681
0,0,185,429.0585104814421,2204.394418694229,619
0,0,186,415.5082355114454,2133.812956021329,599
0,0,187,495.761704407731,4086.254951184971,560
0,0,188,404.9528276774628,1896.459479858404,578
0,0,189,449.7524777496161,3443.269654639264,556
0,0,190,415.6215474410052,2043.524739508493,544
0,0,191,412.7106167283705,2609.964027620853,537
0,0,192,408.3796256138887,2919.37222510133,565
0,0,193,356.9715937330291,2267.301128725918,562
0,0,194,369.0265157366888,2427.375640980979,539
0,0,195,482.9215532458346,3728.925803365199,549
0,0,196,456.4242217579689,3628.144260994253,500
0,0,197,410.3403208204026,2248.391433066571,515
0,0,198,425.4585668660427,2873.287153186568,501
0,0,199,353.7523958778199,1809.768481059661,496
0,0,200,375.9584290551196,2366.960858420885,510
0,0,201,313.3493794675535,1483.92128522883,519
0,0,202,346.7519625574353,2210.140164037311,484
0,0,203,322.2807637776288,1499.152894873946,469
0,0,204,361.1546746141728,1915.227656263557,472
0,0,205,378.5719049267589,2877.445849563299,464
0,0,206,330.3230973573672,1870.503883556688,470
0,0,207,319.0045458430689,2192.043678751598,435
0,0,208,302.1295453886651,1349.598718210459,444
0,0,209,376.7683464006407,2414.015058687047,475
0,0,210,352.2350714800206,1841.148939836456,437
0,0,211,351.1660992074741,2557.737708873392,449
0,0,212,287.5659076517562,1716.725065812214,425
0,0,213,183.4766396821045,656.3825051607274,411
0,0,214,315.5929422224813,1905.019939801333,432
0,0,215,294.4626763685969,1296.50878549552,422
0,0,216,340.4385131922979,1921.466946728714,461
0,0,217,333.3396222225476,2182.960761548,416
0,0,218,283.0165929741485,1760.880895877593,381
0,0,219,258.5933972672247,1224.960517021096,409
0,0,220,276.3494732926686,1207.903353549655,409
0,0,221,294.8375851988131,1827.246728107335,389
0,0,222,268.5041842954325,1490.8009515059,367
0,0,223,259.1924810205896,1274.107877095808,377
0,0,224,277.2209793507377,2257.474007080195,374
0,0,225,214.8398791881808,1035.251752546561,366
0,0,226,275.7738793543262,2001.63478758504,396
0,0,227,262.9776701167706,1197.799576830191,343
0,0,228,178.2836477668994,631.9967720014024,377
0,0,229,216.7038208192356,1070.24440186414,351
0,0,230,273.5046868915219,1434.351061843889,353
0,0,231,238.9892987907581,1196.039222545144,342
0,0,232,215.9188683747436,1121.860236770585,332
0,0,233,191.5605462006554,759.6640004249025,319
0,0,234,240.9132964623238,1613.438193728939,340
0,0,235,202.4752096364725,819.2450430621849,354
0,0,236,234.0416011293172,1385.989726800904,346
0,0,237,242.6937444217405,1382.883272640498,343
0,0,238,255.5836971702928,1326.211029575133,309
0,0,239,195.5564580426831,1029.764573364969,308
0,0,240,235.3449264186347,1377.392152265091,302
0,0,241,252.0634387185098,1617.440537973605,294
0,0,242,217.9870744401851,1186.957541971125,311
0,0,243,170.4653138155066,849.0093337786627,310
0,0,244,209.1340086577056,1059.176584847211,312
0,0,245,153.6829818754858,600.8602326411008,273
0,0,246,240.4747548981085,1784.018653715271,306
0,0,247,225.2351273668603,1288.397701985032,279
0,0,248,163.160775285381,593.6944551386243,314
0,0,249,170.719754931254,1040.816313983473,290
0,0,250,210.7064188389325,1488.187414700875,281
0,0,251,227.2010977277307,1543.196363294684,289
0,0,252,201.417130408892,1149.081803041701,286
0,0,253,175.8462560080877,881.561610438784,260
0,0,254,181.3290067126126,1165.897431267241,284
0,0,255,173.5782456577918,893.4413144925833,276
0,0,256,156.3180950550194,1055.832826759174,261
0,0,257,199.065087791793,1212.956978312706,267
0,0,258,192.1771951522289,1442.295077454046,264
0,0,259,209.3955719049977,1292.554203686463,256
0,0,260,183.5835905456286,1046.94451010746,238
0,0,261,182.4102855005112,1276.165312956262,235
0,0,262,200.8082363391141,1788.561215377673,254
0,0,263,188.2473430027247,868.3537503688092,238
0,0,264,183.2706693290556,989.5028178541513,228
0,0,265,175.2934732546224,998.9690259436309,246
0,0,266,147.6588685315152,841.3386491719572,214
0,0,267,126.3767437180611,616.7457699734911,221
0,0,268,126.8517106148054,669.7285965268263,224
0,0,269,153.0347291745194,1231.352463173038,220
0,0,270,112.2197800290067,429.008480153114,207
0,0,271,190.8997480185458,1950.221023953124,235
0,0,272,145.9378421819536,645.9150731750283,239
0,0,273,133.9811611365658,889.3224875787943,227
0,0,274,145.6909539189375,558.4858105440619,253
0,0,275,130.8211185843902,439.5926155068408,238
0,0,276,136.1579403456387,927.7645411365373,212
0,0,277,171.2013544630435,1012.074379282584,222
0,0,278,170.5702725133767,1267.02478117959,216
0,0,279,150.1725493795142,846.6129010583318,189
0,0,280,134.049175173854,702.8167363706726,196
0,0,281,111.456097713937,368.4160651794215,239
0,0,282,131.4224976809353,617.4675906452782,213
0,0,283,143.9925427101649,650.2931555706689,202
0,0,284,181.9897012477749,1037.286656192231,225
0,0,285,146.8955269352168,785.4526245916129,220
0,0,286,114.9385157679143,423.6292558350291,192
0,0,287,120.2321383126651,673.7263204765126,219
0,0,288,149.146287344128,936.5050362666714,198
0,0,289,127.1248978995915,717.1047573643687,212
0,0,290,105.1292299963738,454.1412854825797,186
0,0,291,107.7071507921561,560.323843502771,181
0,0,292,75.27512261482546,299.5925351230225,184
0,0,293,149.5969430530336,1458.531862712018,193
0,0,294,108.9268088712669,519.6430178269064,177
0,0,295,103.1459164939107,577.5569937730259,179
0,0,296,91.71838912072943,399.5462458029402,155
0,0,297,112.5023676578474,497.2058173927903,176
0,0,298,135.7097928542213,808.3779846000701,165
0,0,299,127.0732914355118,948.867436344659,181
0,0,300,105.28229229118,491.1071943646856,181
0,0,301,108.3451919496771,522.2225569664665,172
0,0,302,123.7991527002225,673.2476439202244,171
0,0,303,126.2586705422885,664.1629524305959,170
0,0,304,114.1805725981432,706.167644956676,188
0,0,305,97.78377327726157,435.9714974237874,175
0,0,306,102.6395438787147,433.3323981509466,175
0,0,307,130.5927031526773,1083.645018288658,167
0,0,308,94.47595053048084,356.4186844332976,169
0,0,309,136.9488863085042,830.0259907946562,170
0,0,310,86.15293532685169,327.9483209021628,162
0,0,311,112.3105358329601,533.5691719653332,154
0,0,312,114.0780820059756,627.0252488002606,164
0,0,313,111.6948013608277,562.6730942769653,137
0,0,314,116.5335620509831,520.479531531674,143
0,0,315,87.41716937778962,374.2600537162161,142
0,0,316,99.52185424084927,511.0868313881592,147
0,0,317,99.99772308314587,423.6222444453277,140
0,0,318,119.8024484004568,809.524498521884,131
0,0,319,117.9978799284819,521.253454368606,163
0,0,320,99.79563707227815,558.0121765082622,135
0,0,321,104.3194982425265,656.5934549636122,126
0,0,322,124.6635368767234,766.0139268576507,129
0,0,323,134.5149922173395,1646.725001828692,128
0,0,324,76.33287017940663,373.6861579017349,131
0,0,325,98.42182971865763,700.2685460066028,114
0,0,326,46.75622962995994,180.0523093374131,120
0,0,327,60.41922705400489,282.0376191428914,110
0,0,328,48.16719901138482,105.8779086173521,139
0,0,329,49.56975307642462,117.3413413514923,124
0,0,330,72.43405937995662,248.9463794045547,128
0,0,331,123.8030948466357,591.020138251967,119
0,0,332,113.007935605445,624.5852795973334,110
0,0,333,86.2743118766785,435.4012116356555,113
0,0,334,102.3343230064965,580.9134463513786,109
0,0,335,92.98879027553832,546.6635195156823,126
0,0,336,62.52294195273514,230.4153873140045,110
0,0,337,117.3006947971321,688.6024163115395,113
0,0,338,141.9145185263304,1606.932835858495,116
0,0,339,81.47120258955566,384.4593582810932,106
0,0,340,73.71339896029369,354.2113501612496,116
0,0,341,69.09047926960771,369.72532601187,96
0,0,342,54.77350026588054,182.8385003725775,90
0,0,343,82.36284824650797,444.680208540229,102
0,0,344,64.96338839376249,311.4150939797464,102
0,0,345,82.7568598487204,333.2138532339284,107
0,0,346,71.74018110159109,413.7129726634238,102
0,0,347,74.02474877825647,873.2695938079988,103
0,0,348,88.01749932869402,693.6992934364101,108
0,0,349,63.58021137148812,704.7938453174885,104
0,0,350,67.92574826912364,477.2731211364643,108
0,0,351,27.58966276152656,43.43856470175272,77
0,0,352,41.87035056932165,154.1345772155821,80
0,0,353,61.26380361014597,261.9951843551556,88
0,0,354,69.75475938759784,272.1190935790951,93
0,0,355,45.52648299409349,139.5601636218198,94
0,0,356,92.42637637340917,806.062801684,102
0,0,357,57.66210517119943,284.9539250884508,98
0,0,358,69.93058042186513,446.5141071076095,92
0,0,359,51.1042489182537,276.8236179342118,76
0,0,360,46.45598483573985,246.3614619860629,78
0,0,361,43.99453130966972,151.5334641029487,83
0,0,362,49.74336314951221,217.2988100997284,80
0,0,363,77.36623860284806,426.29480926427,91
0,0,364,57.05832916105317,160.3809249705807,101
0,0,365,81.85471880981085,404.5967111279027,88
0,0,366,67.35158748364432,553.4096667209659,83
0,0,367,35.89462369027581,121.2557333373144,101
0,0,368,54.80568658238792,581.2705661210584,92
0,0,369,60.12058701984957,468.5085171843713,82
0,0,370,36.48495074773321,113.2931993143677,93
0,0,371,69.12935112449794,481.198124820348,90
0,0,372,63.14075834893251,368.3768141148455,79
0,0,373,86.76629118839639,877.5730046721691,80
0,0,374,43.3755582309803,188.8684871969268,92
0,0,375,41.34555489925008,115.1760007697313,78
0,0,376,64.82468856652939,332.8492155262304,80
0,0,377,57.8847142488552,283.8171327566968,81
0,0,378,59.5174097522607,261.3382319216936,85
0,0,379,57.85671185755432,331.5641662400481,81
0,0,380,50.15442624909928,182.4911540976386,90
0,0,381,91.1995904944289,478.9947828273125,95
0,0,382,63.29970745085832,243.5686734736922,93
0,0,383,60.83991450932108,217.1377381977662,80
0,0,384,110.405417827307,954.4062313523639,94
0,0,385,83.48369383608676,521.0436765948953,93
0,0,386,83.49818284537494,571.2767368779902,85
0,0,387,61.79827996778872,203.6927078501089,88
0,0,388,79.48122748457052,461.6238093973363,80
0,0,389,67.0809270621658,319.6617202651376,85
0,0,390,84.41251070728616,611.4836127626151,77
0,0,391,46.70062460109766,237.2830984786853,80
0,0,392,44.6854747450907,219.6601280193407,73
0,0,393,38.77512577009388,122.5064252112078,66
0,0,394,56.4129278276146,285.9766846139312,69
0,0,395,29.84050674258879,65.35337594288521,68
0,0,396,43.19057801989745,175.3409580964013,65
0,0,397,49.69441552280463,247.0967073264194,64
0,0,398,48.7804752916844,199.0961331695822,68
0,0,399,48.70532940384052,243.6783127625394,62
0,0,400,52.64017742515632,182.3547880042701,73
0,0,401,59.97761123931817,333.2640270770852,62
0,0,402,49.35849880096049,237.903151349184,65
0,0,403,42.11761237744648,165.8550480386906,74
0,0,404,64.20001162119233,244.6827415300255,72
0,0,405,102.5024959790885,604.4048362718714,70
0,0,406,53.85498289651918,253.7328073035169,63
0,0,407,63.63495790993984,484.3996869639261,55
0,0,408,35.2728259192683,118.9911267733461,63
0,0,409,38.81397759770515,177.1817798179006,60
0,0,410,27.59418525387617,76.33017773004428,60
0,0,411,66.01478687991666,524.3568295666308,64
0,0,412,54.68091406042931,322.1209712419777,53
0,0,413,22.92832263147325,48.43427619821928,52
0,0,414,35.89981598113146,185.3491308626051,65
0,0,415,46.82713714667025,337.2431907980732,47
0,0,416,75.65721965991297,753.7140492774303,59
0,0,417,31.61650670036574,163.5517896287897,49
0,0,418,19.64796498588327,69.38116647380463,58
0,0,419,11.36325507795212,11.23825512464358,41
0,0,420,57.20803385017667,429.8314245109173,52
0,0,421,48.0403673195117,376.3043286998889,51
0,0,422,14.81797239059374,31.72125651008542,40
0,0,423,18.09586886741817,60.54130043354778,38
0,0,424,24.21987768974741,102.6362069307693,48
0,0,425,17.17902584251154,45.73011451914211,49
0,0,426,26.80551075825992,177.7197134217729,52
0,0,427,18.75538618071527,43.50345492983581,43
0,0,428,26.12968307971161,131.5207165580795,47
0,0,429,34.59256868192279,138.3641824643073,52
0,0,430,44.50391983626524,183.0530465625618,46
0,0,431,47.65213422220369,205.7960204816153,51
0,0,432,66.67007305170246,413.6478700262699,51
0,0,433,68.83322482727641,473.6911754309096,62
0,0,434,42.25985364238829,212.8563847770966,41
0,0,435,28.43487629672578,83.35561959650545,51
0,0,436,30.53397975935148,152.0735913900604,43
0,0,437,39.25986205470512,237.0124810575201,48
0,0,438,38.14877430683794,186.7617763653062,47
0,0,439,16.69644782629646,51.12398926949458,35
0,0,440,22.15775010074038,120.8771980724271,39
0,0,441,15.37123274961593,93.56884843801355,36
0,0,442,20.83647089386641,175.8315481004594,46
0,0,443,10.97194494613179,40.59357047482187,35
0,0,444,7.431306981234122,8.998842325043329,32
0,0,445,5.395131361864931,4.316579062500743,30
0,0,446,30.47147340623394,118.4032610665252,46
0,0,447,52.2862099389928,424.3930473177491,38
0,0,448,24.21626360209699,75.23334157421625,40
0,0,449,24.95134421261051,160.3505533458211,38
0,0,450,51.69426854990256,787.9389452258125,46
0,0,451,29.87162877428165,237.3178670749114,51
0,0,452,16.36801810462732,39.73892921739672,32
0,0,453,25.00608035850482,145.8751509862853,35
0,0,454,23.11088949483936,93.21133585928224,37
0,0,455,41.49932794450329,304.8686185983877,31
0,0,456,18.55699319679703,44.07506557287216,36
0,0,457,22.68979649297438,135.9334220621258,34
0,0,458,27.82621032598464,174.1879312729725,36
0,0,459,27.74576497303641,140.3289667219306,32
0,0,460,31.4739702566377,111.0349059419792,36
0,0,461,14.70768714358841,35.33914088339863,33
0,0,462,13.89951251286622,27.85430501074707,29
0,0,463,33.03747209357617,389.554159221647,36
0,0,464,28.18288737573099,104.1496253069957,40
0,0,465,12.5131461769008,19.29615213008288,33
0,0,466,9.629816010202989,12.62734749014993,38
0,0,467,17.83913761416207,37.57625431220098,36
0,0,468,32.2982635899107,109.4416998625836,42
0,0,469,42.31928649246299,332.2685431208768,40
0,0,470,22.20484763967604,82.52270867338871,34
0,0,471,31.54563417253886,192.3617703641856,33
0,0,472,33.05150365962988,135.4821522833044,37
0,0,473,24.74929823115237,100.6136314143881,36
0,0,474,8.104299669264687,23.87145216665215,27
0,0,475,18.69336362555847,120.3974478907681,25
0,0,476,21.99710788453921,106.8790988885074,21
0,0,477,19.50598379979134,121.8509722022697,29
0,0,478,10.10433898255076,10.58585909394224,30
0,0,479,31.87393696214098,365.3184367589457,25
0,0,480,10.43172421040706,17.17619999161124,25
0,0,481,31.32289771361507,266.2160458866366,24
0,0,482,27.02326056336136,178.0639505637743,26
0,0,483,29.81726493555539,153.5639830946522,27
0,0,484,34.11786062986293,172.6060581871809,35
0,0,485,40.29006721537355,271.3994211495237,36
0,0,486,41.91557735452733,287.3025311954222,25
0,0,487,39.57967622939425,401.6921279116838,19
0,0,488,34.93133171105086,269.6450591991519,27
0,0,489,24.26333868670123,171.3133623995154,22
0,0,490,30.41721771075423,242.0283076117902,20
0,0,491,27.59453435616815,299.9261746505953,23
0,0,492,27.67556952852443,113.3401397567982,30
0,0,493,25.14856475395348,108.9184230155115,28
0,0,494,10.16459724080381,31.3497749035052,27
0,0,495,21.11717483173394,90.36204823640028,23
0,0,496,14.72254379622443,62.47079744604209,21
0,0,497,8.131828942595217,10.75425813245644,19
0,0,498,28.97170726005453,391.2246278565029,24
0,0,499,36.15284196074189,329.6495515149375,22
