# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,69,13178367.13536212,25089028.86153184,8613377
0,0,70,13507817.08930751,26536409.30257307,8577655
0,0,71,13865167.03661206,27827084.85390706,8540187
0,0,72,14256708.76512962,29175327.63901446,8501771
0,0,73,14673955.87952762,30583827.61314899,8462117
0,0,74,15119405.65010223,32163125.04030066,8420856
0,0,75,15614105.44284726,33994578.59931088,8379049
0,0,76,16195220.12036323,36227046.03119238,8335242
0,0,77,16906777.8612417,39179193.84108366,8290501
0,0,78,17773020.81901531,43078979.80947033,8243804
0,0,79,18819562.08419146,48226829.68676118,8193814
0,0,80,20106107.08676106,55021574.35424685,8138202
0,0,81,21781587.91885779,64771317.55662781,8073877
0,0,82,24057387.65021846,79399066.99164675,7994705
0,0,83,27471579.22105031,105265455.9948193,7886400
0,0,84,32937729.95002824,156936409.6897062,7698297
0,0,85,38128073.68413711,225677654.6817686,7139897
0,0,86,31413540.30365081,205268575.2023752,5341068
0,0,87,12974941.66993018,83094749.39457615,2361882
0,0,88,2091652.536893418,12175159.46330504,449863
0,0,89,114006.5438772434,580579.219206731,34085
0,0,90,6505.454688050639,32673.24202645378,6618
0,0,91,4887.619315490554,25976.09862801317,6017
0,0,92,4920.562066226044,27724.55805703931,5825
0,0,93,4598.582307128512,26456.91449336567,5608
0,0,94,4217.564723362269,22376.16448716791,5225
0,0,95,4185.269387228187,23471.56241813591,5151
0,0,96,4446.338939662695,27304.02544231803,5065
0,0,97,4246.092289742626,26349.18620040444,4922
0,0,98,3986.476051055483,22557.99451855827,4685
0,0,99,3958.168788534854,22589.79902150857,4556
0,0,100,3715.529205692787,20863.68737405209,4360
0,0,101,3447.510665842302,18742.25988235815,4251
0,0,102,3504.486549847825,20782.34506324363,4060
0,0,103,3358.786692367602,18585.96458407106,4123
0,0,104,3419.303479507442,21119.94017590912,4035
0,0,105,3232.567235141543,18023.70563262575,3955
0,0,106,2757.107894223873,14155.44977651704,3716
0,0,107,2798.531065078101,13955.56680666524,3611
0,0,108,3034.981544646003,17591.85584866644,3604
0,0,109,2729.735519270688,14503.51619826827,3498
0,0,110,2575.567063064893,13054.80768601844,3367
0,0,111,2921.994680053135,19088.7877673095,3337
0,0,112,2921.701577492922,19607.83813659927,3308
0,0,113,2686.17576507864,14421.43361178848,3153
0,0,114,2679.439494433525,15109.72288626064,3120
0,0,115,2461.646490193101,13474.12223304479,2936
0,0,116,2254.136917408836,12105.09137781874,2806
0,0,117,2358.798214487142,13966.41100134529,2830
0,0,118,2240.733858458311,13214.67437020599,2648
0,0,119,2206.731218653884,12960.35472457716,2642
0,0,120,2397.622921483913,17640.94206652883,2769
0,0,121,2206.808052389408,12544.21766301278,2580
0,0,122,2129.413038066918,11453.00565610326,2567
0,0,123,2051.567353334867,10809.88629434652,2508
0,0,124,2046.979568827927,12223.18589717161,2439
0,0,125,1773.857303047742,8622.772138574601,2352
0,0,126,1880.138860999944,10854.9155384495,2344
0,0,127,1924.877556430497,11049.70216050578,2199
0,0,128,1785.384002810309,10124.52090699988,2140
0,0,129,1937.749223892434,11407.74224434179,2164
0,0,130,1763.747951768877,9659.330218769506,2134
0,0,131,1660.461561643918,9906.952074915647,2082
0,0,132,1773.631302657755,10181.51065437154,2063
0,0,133,1641.729411398952,9315.213319940907,1982
0,0,134,1542.424808245109,8070.806109805008,1937
0,0,135,1627.084552641031,9155.57066000377,1916
0,0,136,1513.223037486871,8427.9543550994,1894
0,0,137,1646.496754299548,9396.170626939047,1886
0,0,138,1564.008704385116,9007.732485876379,1820
0,0,139,1371.944164025281,6980.632886005964,1811
0,0,140,1505.175891835985,7823.963428949852,1825
0,0,141,1524.721099313181,9480.563490712602,1671
0,0,142,1378.446506812604,7481.118352358242,1682
0,0,143,1412.369123052642,8070.987978701642,1702
0,0,144,1305.998652717849,7400.745814997017,1543
0,0,145,1231.244131493451,6423.265160478982,1564
0,0,146,1219.311210419999,6908.669551260662,1523
0,0,147,1165.887354699429,6700.951497566002,1507
0,0,148,1319.2026135931,9216.778234203503,1436
0,0,149,1181.386508043672,6760.860276307043,1417
0,0,150,1128.510667205552,5912.315820214055,1404
0,0,151,1242.992007019751,6842.276713461727,1417
0,0,152,1304.996055066228,9264.054163792905,1371
0,0,153,1168.954158387837,6672.45508864219,1328
0,0,154,1136.114468937224,6740.892610872675,1344
0,0,155,1068.420131068159,6021.491812173417,1236
0,0,156,998.3897755064268,5956.07167770714,1228
0,0,157,937.2339008461247,5638.154679302199,1166
0,0,158,913.8729553578523,5036.179821141292,1176
0,0,159,914.6874994258457,4200.630853059389,1222
0,0,160,896.2670855849226,5125.859346050352,1107
0,0,161,950.8649379036464,7580.68884247052,1161
0,0,162,942.1046419788246,6748.667228828666,1145
0,0,163,869.1932719451447,5635.072238274463,1101
0,0,164,929.2459184160218,5436.733668466515,1123
0,0,165,912.1717353647837,6150.331580321264,1103
0,0,166,858.2711045433146,4537.747516431087,1080
0,0,167,811.1066487631825,5339.902229607125,1040
0,0,168,882.4081662859471,7219.904575212875,1033
0,0,169,862.9820488561749,5557.622640382863,1025
0,0,170,787.5628556017613,4450.420530426118,968
0,0,171,788.7861852023807,4459.671345942652,962
0,0,172,744.6723976632153,4218.41867897935,934
0,0,173,657.1227104535218,3276.346439301517,963
0,0,174,701.5873425429719,4088.475437156077,942
0,0,175,765.7411201159213,4399.40322742736,911
0,0,176,670.9760623790454,3239.534314058918,950
0,0,177,750.9250737193141,4077.992399654072,896
0,0,178,730.716322741458,4145.728965692617,843
0,0,179,745.1647421147541,4105.321248010143,867
0,0,180,732.4595631602298,4497.103613908685,851
0,0,181,682.0020691191806,4187.663911572599,795
0,0,182,619.136545818502,4162.308532289945,812
0,0,183,689.7777070338275,4479.399347119391,818
0,0,184,713.2763836684634,4511.160967282472,833
0,0,185,521.7847962218169,2451.716685250889,772
0,0,186,665.3677555774306,4844.327188567096,799
0,0,187,527.5093378264302,2316.191272293166,764
0,0,188,571.5139528196222,3027.544163955808,776
0,0,189,671.6815561084435,4521.960563732533,775
0,0,190,679.7736711151625,4335.511164165821,793
0,0,191,569.9643472148023,2979.436298129965,729
0,0,192,463.4811681081079,2266.566814276061,715
0,0,193,618.3597512829094,3662.747274659534,711
0,0,194,540.5668190357273,2519.964876710077,708
0,0,195,685.9136692061426,5208.136377709617,690
0,0,196,623.969453535823,4427.333032458583,636
0,0,197,459.2424990456395,2571.545550326015,629
0,0,198,475.519148286687,2652.86728697005,642
0,0,199,444.8720174572409,2160.358958117827,633
0,0,200,497.2874843568626,3273.736098822141,607
0,0,201,394.3753067621744,2585.217908226093,595
0,0,202,408.19863250932,2388.876591102673,577
0,0,203,536.8023061773587,3953.138810246238,586
0,0,204,477.361498090783,2724.518908250767,580
0,0,205,406.8880569363869,2526.088298385642,566
0,0,206,376.0737187844405,2061.846025278722,601
0,0,207,433.2403729256564,2604.165614959144,592
0,0,208,350.1141827109322,1537.255408722583,566
0,0,209,428.3223088881114,2656.475094319092,589
0,0,210,494.8841937949305,3575.38664250044,574
0,0,211,536.3191279653946,4284.64951338223,575
0,0,212,374.6335331661033,1860.683201277025,537
0,0,213,402.135533422661,2506.27940832312,537
0,0,214,409.7344956805902,3033.904632496397,571
0,0,215,379.6494585482563,2371.661170741678,532
0,0,216,358.5300550412384,1980.228616138817,538
0,0,217,299.4127738148117,1523.901183134501,502
0,0,218,393.1929877277345,3297.262272113173,492
0,0,219,321.6518830301178,1491.71823830111,512
0,0,220,329.5166884726567,1850.824045785434,509
0,0,221,284.9779592978113,1244.760991433546,473
0,0,222,390.8149185128174,2806.898580916893,477
0,0,223,319.2443216403175,1575.001596307874,467
0,0,224,374.2380681087719,2354.076453852012,454
0,0,225,385.085217547308,2156.443585384756,497
0,0,226,411.890740979346,2817.066445678684,451
0,0,227,364.8031515231717,1866.602153167701,463
0,0,228,353.2894529500414,3153.450818430534,495
0,0,229,401.9994327717797,2537.800324852085,455
0,0,230,442.7341273412678,3545.088726018851,450
0,0,231,337.91036174605,1735.962603691812,416
0,0,232,364.2889602665708,2251.628885173251,415
0,0,233,280.8441947213773,1299.97813728535,429
0,0,234,369.3229386730734,2732.811622685062,404
0,0,235,293.4543969709905,1500.921427269757,404
0,0,236,254.9836564537968,1095.3256274565,395
0,0,237,255.6727655771758,1521.316244176345,367
0,0,238,273.5025800584647,1495.174808213051,421
0,0,239,365.2615922764673,2451.666512646264,396
0,0,240,334.832753765198,2078.239506233041,393
0,0,241,274.0912054425759,1736.250315099363,378
0,0,242,299.707798089132,1843.297631244137,392
0,0,243,276.0788596398468,1329.526698291304,381
0,0,244,290.0589309365404,1593.589930366464,327
0,0,245,237.7914602503694,1055.766189853894,323
0,0,246,257.0195843301632,1570.318157571745,324
0,0,247,291.4447062550721,1744.471922575858,338
0,0,248,308.7866143851834,2112.606153432893,339
0,0,249,269.3429241150653,1361.755436544001,349
0,0,250,239.5419471212928,1014.22635523542,341
0,0,251,290.0400858587402,1627.362692400914,312
0,0,252,260.5105539725932,1502.330192476455,330
0,0,253,278.7477278811485,2527.970241980013,334
0,0,254,239.8687455771723,1608.769651144633,313
0,0,255,221.570847586919,1387.253743087702,283
0,0,256,321.5270783292792,2874.124538878827,306
0,0,257,270.7602687091027,1906.643571971421,311
0,0,258,253.335119994563,2141.46417073665,324
0,0,259,207.2986625640744,1407.242984065714,295
0,0,260,234.8126306853719,1581.580939024248,296
0,0,261,240.018078940949,1639.4510881964,267
0,0,262,256.8966152052797,2032.56121769892,269
0,0,263,199.1977751439757,1345.626161639582,282
0,0,264,186.4226987190336,779.9920479826085,265
0,0,265,187.5173774582001,806.9834632673134,270
0,0,266,158.680401150324,587.599384685712,283
0,0,267,245.2556224002773,1604.348135707008,278
0,0,268,227.1504436053854,1043.221537525901,271
0,0,269,261.2123595963814,1861.049874228873,264
0,0,270,232.3599782546787,1579.586073979796,289
0,0,271,247.1059324978268,1664.878345651963,273
0,0,272,261.8518700597658,2318.504621992816,263
0,0,273,210.966106650635,1717.71740306476,252
0,0,274,179.7725512330676,881.0994597721626,250
0,0,275,227.1984368797147,1462.363692397099,269
0,0,276,157.2174586040809,670.6712586872518,258
0,0,277,200.2260976490689,1216.107454838175,273
0,0,278,205.5057204268677,1206.70998561053,258
0,0,279,203.3109451492862,1170.359893558847,230
0,0,280,200.4358300103917,1105.065815374071,237
0,0,281,163.0687563838021,587.8334610551465,257
0,0,282,172.9532839182314,907.0106958642232,257
0,0,283,219.1616954081928,1269.719194565817,260
0,0,284,171.7842821939784,849.7711881133308,247
0,0,285,172.4605012238731,771.9962288562626,262
0,0,286,184.5659464436027,1159.650221279359,259
0,0,287,206.664162633913,1580.547951744325,250
0,0,288,157.7082411896607,678.9873605600246,236
0,0,289,160.7242071518339,709.7997643540808,241
0,0,290,194.6360144482023,1984.323052867639,243
0,0,291,156.6999966471843,753.7013690433619,241
0,0,292,173.603548022865,878.7386611987079,233
0,0,293,176.2286858943505,812.5811252519891,240
0,0,294,206.0014836511247,1171.445338857579,220
0,0,295,218.7399146619813,1427.148154483649,203
0,0,296,171.9942850885321,1935.947206575604,221
0,0,297,203.6002933692399,1976.647745906462,209
0,0,298,138.8516850441315,555.571926002125,204
0,0,299,104.841662448742,322.2770312772735,195
0,0,300,120.7225451627015,557.2817694105719,195
0,0,301,100.6158221278304,310.8594242268813,192
0,0,302,143.8125791046152,847.1622102807647,194
0,0,303,165.9475119268207,1017.076319945265,219
0,0,304,125.9704256368175,632.6360912219264,213
0,0,305,151.6953021275472,951.4546527515259,217
0,0,306,102.8765086909087,445.3440226648297,180
0,0,307,110.3419602145733,425.6927661257346,205
0,0,308,120.0142113822325,584.5406176550458,184
0,0,309,113.5593117625206,526.8742679045324,193
0,0,310,95.8325825949623,357.0061376443289,187
0,0,311,133.5061092534815,871.9885306094368,177
0,0,312,114.1326202792085,1003.873660677449,178
0,0,313,94.19051781479244,519.6368083310628,168
0,0,314,100.9233095364703,527.1131306857577,157
0,0,315,102.7980391419549,529.6917188359367,184
0,0,316,123.8536285221955,756.985861814607,185
0,0,317,109.8333457044794,924.5199281544215,182
0,0,318,151.386217984991,1478.617782548811,188
0,0,319,122.9813053206261,599.6911240279745,198
0,0,320,128.6817813433767,613.1089124119538,171
0,0,321,183.6361234933826,1278.485401615392,191
0,0,322,125.66810617111,511.5167167770092,172
0,0,323,127.5791267575936,540.6830470095051,184
0,0,324,137.1838909528308,829.7656170580549,196
0,0,325,168.8921251015198,1089.133525715401,185
0,0,326,99.46132761853286,343.1622076992045,173
0,0,327,162.935696414465,1360.166282318351,192
0,0,328,146.9232988924308,1233.709511076161,165
0,0,329,139.4247498628037,950.9359075838862,170
0,0,330,120.4463592228732,700.3929144766125,149
0,0,331,87.38138115164632,375.9951543184297,151
0,0,332,113.7700748539118,837.8964736685405,146
0,0,333,116.0594073979911,699.0922985029069,163
0,0,334,90.1690078884575,471.8564932260545,137
0,0,335,118.4529912063328,921.4466983137122,120
0,0,336,167.5028905740641,1749.78554889543,145
0,0,337,105.3554165246975,644.1765471992327,122
0,0,338,101.6168333736552,731.920027432005,133
0,0,339,85.44999607236635,422.7835230777038,128
0,0,340,83.11774309676565,658.9094103268478,140
0,0,341,67.20107353017275,224.6294156427577,146
0,0,342,68.96877444043153,206.7084451762764,145
0,0,343,124.8263621668123,806.7119109382268,148
0,0,344,64.66676768007436,299.0311682823063,124
0,0,345,86.51940303697427,380.4538377470719,125
0,0,346,80.61354375624532,453.6779798772582,128
0,0,347,97.85220504309893,503.0431949517256,143
0,0,348,74.30631539342346,329.9672744802733,115
0,0,349,91.09167400498691,545.7582018287271,111
0,0,350,120.8492599883962,912.6685052206381,112
0,0,351,134.6290335621229,1236.505934192,118
0,0,352,75.78273782138136,417.8002908578492,91
0,0,353,91.68942899667809,394.5170958681938,132
0,0,354,82.63380617662339,500.3502570043876,122
0,0,355,73.12872676905023,351.5479620061158,109
0,0,356,95.62365138090809,482.2710113295757,125
0,0,357,72.64366881531251,444.8755327416133,117
0,0,358,110.7464595551058,1094.27273576419,125
0,0,359,104.5491512533633,572.7273748440459,142
0,0,360,73.42665265918406,242.961703606402,139
0,0,361,60.09766362603958,175.457338584081,104
0,0,362,53.31274441704397,139.5333551215816,110
0,0,363,87.40836857096716,668.5848567006097,98
0,0,364,84.45302374906213,670.9284731161822,124
0,0,365,69.44404391151267,360.3392770198548,118
0,0,366,84.75769061379381,350.0004744080913,120
0,0,367,68.84952855515546,304.0701931370473,120
0,0,368,73.20101673845707,321.7408992287353,102
0,0,369,90.37117762483176,401.1954806088043,100
0,0,370,77.29714453223416,399.8477051919046,107
0,0,371,53.11729165924794,206.7863833521316,106
0,0,372,59.57626085440821,289.7230913978476,90
0,0,373,88.01597040938918,607.8659505616438,87
0,0,374,79.60389437055741,328.1871230357191,94
0,0,375,88.74434622920256,482.2934909285112,102
0,0,376,119.2515203690053,1128.499041471409,88
0,0,377,77.55612964600304,321.9253767329997,95
0,0,378,63.8018834950678,236.3080882819917,105
0,0,379,108.1273848968648,697.0124289540929,116
0,0,380,144.5243787444275,1002.915420649651,104
0,0,381,95.11991627201807,1875.140239815367,103
0,0,382,53.83296780588275,176.6050803578466,101
0,0,383,67.2553623947895,239.6156121337704,105
0,0,384,77.89929578365459,472.466645198347,87
0,0,385,71.04092001046926,430.3396521259068,98
0,0,386,68.35912416209911,359.4345576210539,102
0,0,387,64.99923184309701,419.647475922174,103
0,0,388,71.39515274281599,271.6377606611885,105
0,0,389,122.5089819017011,949.3583318452002,111
0,0,390,94.69310089252734,541.6608335363538,91
0,0,391,73.91181339794952,441.7938066777611,93
0,0,392,90.9071012211048,579.1359556868503,89
0,0,393,77.23792305413316,780.3896347214405,82
0,0,394,94.92543695404839,1051.744166858621,100
0,0,395,50.91500079198855,126.9588738231487,86
0,0,396,58.57514962292819,297.5664129094731,82
0,0,397,63.71329184511309,332.0498782312344,86
0,0,398,86.61723145212392,666.7696710447699,89
0,0,399,83.82839890462184,474.1794822448443,95
0,0,400,73.84168346330755,285.2063871514143,114
0,0,401,76.44415271167782,315.2587660395864,106
0,0,402,66.73741825492445,346.4999800132521,82
0,0,403,68.79086001702751,383.088763165025,90
0,0,404,58.76498795945307,530.4361697034432,78
0,0,405,99.96199274493934,847.5317030238238,86
0,0,406,96.99904037144078,777.8709886221362,95
0,0,407,59.63248041445475,225.5817444044905,86
0,0,408,84.56095870395212,497.8833906091577,79
0,0,409,64.01170737843319,257.5959434531186,81
0,0,410,92.53277470366372,639.1301694312408,86
0,0,411,106.2848292278956,1136.748578530567,81
0,0,412,65.23901108461781,332.6019607246216,74
0,0,413,69.5327378396712,445.0577474256041,80
0,0,414,77.96855293321114,369.8186938180747,72
0,0,415,59.91358789159722,293.6793950596143,88
0,0,416,37.65358403598879,160.8341663458789,68
0,0,417,32.25234165102449,222.7026108206062,65
0,0,418,66.47699453979668,571.8101972385408,70
0,0,419,44.5357752557854,249.9510274828444,60
0,0,420,37.86047550914603,136.7178440406954,56
0,0,421,56.78383196556491,339.9523430352113,63
0,0,422,45.92860775275395,231.7074613682162,62
0,0,423,45.0506298787758,202.6494516387377,67
0,0,424,51.51171398459039,288.1907969897788,79
0,0,425,46.19410133762307,137.7274952033097,81
0,0,426,28.59122020095261,70.78575387120515,66
0,0,427,54.74669972038215,264.7446608587411,72
0,0,428,46.2148174040663,189.8980413280238,67
0,0,429,52.66033279290927,296.5008353188738,61
0,0,430,48.6799630630963,254.7710481705577,73
0,0,431,73.87013135410942,464.3617320322776,64
0,0,432,89.23932061766077,588.3892043483322,66
0,0,433,54.93228835744005,345.8861449298369,58
0,0,434,28.32099093584623,81.88580174497403,53
0,0,435,34.11787364043889,103.367234351133,62
0,0,436,32.91453048829797,65.70065044737831,70
0,0,437,33.45920730851161,107.4340143990041,56
0,0,438,46.41593024864096,258.8076420001565,62
0,0,439,32.46883906494752,153.6050149304079,49
0,0,440,38.67674701827742,153.8534578153276,56
0,0,441,54.73126666277987,264.043938390742,63
0,0,442,84.69988365228069,1100.549383032368,70
0,0,443,49.93095388178051,184.9329888848393,55
0,0,444,39.34594673390152,173.4759587479124,59
0,0,445,53.10965020800018,259.8692902154801,49
0,0,446,33.65973992544655,135.8821198471851,56
0,0,447,44.32929961120499,190.8407147959085,56
0,0,448,49.08630918273547,200.5483232220871,64
0,0,449,64.79558994833941,687.0243099362419,63
0,0,450,50.87865968622372,439.260684774224,64
0,0,451,75.59436067860182,877.0206519448893,65
0,0,452,53.51083135067478,351.7302815018251,73
0,0,453,40.1800275608526,174.7827749118211,63
0,0,454,35.73361809190148,165.7713134793844,48
0,0,455,23.79872122198516,116.5091566453407,50
0,0,456,41.9293840519667,284.912879445115,58
0,0,457,34.47971609258528,86.92869375905437,59
0,0,458,55.38786828609254,344.7831512512243,50
0,0,459,35.19569976605626,228.4147002602347,43
0,0,460,51.03306940605762,375.7309892583232,48
0,0,461,24.10418198716365,115.0362832085904,42
0,0,462,21.847027920295,157.1531796937347,35
0,0,463,39.67727117185181,468.3025898377208,38
0,0,464,43.45823209605268,257.5782036805779,43
0,0,465,34.50088249797411,213.4920487254766,33
0,0,466,13.63289963914283,45.21626361618954,27
0,0,467,26.85856680349364,143.7874377885476,41
0,0,468,29.37289681097011,99.06425490294197,41
0,0,469,42.08516190347985,201.9528013037759,44
0,0,470,43.05088079659932,424.2709136512555,46
0,0,471,20.35562157291297,45.13532492379015,42
0,0,472,56.56395327770085,923.3071122746661,48
0,0,473,33.76306650046623,139.7598310946416,45
0,0,474,27.19468729319963,75.73582757315687,47
0,0,475,30.02524620057045,127.6177093116623,40
0,0,476,34.90460794316137,282.6860975234043,47
0,0,477,19.93470600211097,115.3706759866491,37
0,0,478,16.28067388586138,62.92243997722015,41
0,0,479,33.77230439605978,314.924221516039,37
0,0,480,9.716486294840603,8.627608989914972,41
0,0,481,21.30212632191608,96.30571386784466,37
0,0,482,12.71358327823942,18.56178844637801,31
0,0,483,11.31604726138591,13.07490658090543,44
0,0,484,46.0778439938179,323.4081704681409,45
0,0,485,28.18598062761361,92.97058080589953,42
0,0,486,18.45958520410791,40.63861616581497,35
0,0,487,23.03426970444631,124.0599601052684,36
0,0,488,22.75649641429187,85.57899272640627,28
0,0,489,22.45736985820106,78.14302638613904,34
0,0,490,44.37222323863065,483.7271606471479,31
0,0,491,13.18688266403232,32.19750414388037,29
0,0,492,30.84799570822104,175.1150847124131,38
0,0,493,18.57313300321208,55.74984855472145,28
0,0,494,19.61161120103426,84.1527338894723,24
0,0,495,39.26631884968987,446.1286244936871,31
0,0,496,21.86846819699904,47.40118488983596,27
0,0,497,16.38354693654312,37.40134890952581,27
0,0,498,22.31305028490581,59.05057820239227,25
0,0,499,33.48811470375205,180.4449247232903,33
