# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,38,11133282.48365954,17824747.80119507,9368739
0,0,39,11282905.6499733,18246706.53974379,9341915
0,0,40,11447005.07962176,18783009.49244856,9314793
0,0,41,11619723.04855265,19234475.36161956,9287017
0,0,42,11801130.07306507,19733738.40432354,9257965
0,0,43,11995734.34409912,20359682.98931063,9229373
0,0,44,12190943.13983691,20859042.01213751,9199784
0,0,45,12385518.11520352,21384857.20895618,9169774
0,0,46,12579020.17323118,21964914.57812782,9139350
0,0,47,12775947.58912753,22654554.43137588,9107637
0,0,48,12979321.41189876,23274032.77312715,9075187
0,0,49,13209119.54570664,24078389.87590189,9042449
0,0,50,13467491.3875469,24940622.74961985,9008803
0,0,51,13780243.18315541,26361629.13301507,8974384
0,0,52,14129981.74679147,27791916.37645707,8938434
0,0,53,14517845.7593977,29160326.43923104,8901640
0,0,54,14935031.03305046,30573953.83968093,8863275
0,0,55,15377089.49374687,32066520.32351325,8823097
0,0,56,15845564.25691195,33705717.01247064,8781992
0,0,57,16374985.96493023,35720378.2173268,8739832
0,0,58,17002258.63940104,38135884.96031711,8696225
0,0,59,17773547.65631672,41324805.82350341,8650892
0,0,60,18709064.88553032,45523042.21587209,8603860
0,0,61,19830750.07270542,51018142.934399,8553050
0,0,62,21219159.47647059,58385231.32824764,8497139
0,0,63,23045706.12786192,68912407.94871694,8432900
0,0,64,25537862.69032943,84839673.81970277,8354013
0,0,65,29288388.43664289,112614784.6746966,8246954
0,0,66,35945249.62046865,175299778.9933961,8073880
0,0,67,43462534.80195366,273251581.4547643,7542365
0,0,68,30982935.49394013,206788244.27101,5209926
0,0,69,7088829.033462982,42033930.47509951,1465356
0,0,70,351413.3275989356,1716147.100059186,98496
0,0,71,7367.958615182992,36449.78491514161,6707
0,0,72,4688.501752224756,27423.96397817439,5735
0,0,73,4198.727012826373,21285.6250527154,5522
0,0,74,4196.819955096369,22912.05125536647,5302
0,0,75,3957.819720182994,21491.92411897681,5247
0,0,76,3922.37735478527,21265.75633461808,5076
0,0,77,3736.167545845177,20815.14379356417,4921
0,0,78,3509.183986262548,17825.74465669708,4694
0,0,79,3445.169310590763,19859.01205730006,4527
0,0,80,3613.504096625183,20772.72443763817,4378
0,0,81,3168.54448015194,16535.89600473582,4222
0,0,82,3228.14603952241,17921.54166522511,3990
0,0,83,3204.236062283993,17926.7842259985,3871
0,0,84,2961.582639602724,17873.02373167626,3808
0,0,85,3109.698195814819,19502.48414408165,3733
0,0,86,2921.2361111089,16095.37404618701,3561
0,0,87,2769.493782793622,14450.19108319912,3531
0,0,88,2904.678732199346,16366.76683730251,3401
0,0,89,2544.602797873181,13377.30464845401,3333
0,0,90,2403.800369223039,12339.09615412021,3213
0,0,91,2355.918800095606,12021.85844967499,3169
0,0,92,2405.554334945629,14239.42910579631,2948
0,0,93,2382.520708249006,14415.68105631032,2931
0,0,94,2087.532952203139,10943.46997390471,2791
0,0,95,2129.50745792511,12951.54911787708,2812
0,0,96,2072.655305469841,10116.43101215719,2698
0,0,97,2111.166451044184,12413.87435528604,2655
0,0,98,2079.093907765603,12365.11288598501,2568
0,0,99,1829.5309498492,9373.359741024446,2515
0,0,100,1826.47663678355,9784.984368838699,2403
0,0,101,1695.420735627028,9771.691538355699,2283
0,0,102,1700.965737024389,9383.126252819355,2274
0,0,103,1844.877110679888,10859.34515539523,2227
0,0,104,1792.821728397369,10305.13293218641,2144
0,0,105,1690.689864583011,9378.795092496859,2093
0,0,106,1526.263464672144,8629.11852367885,2027
0,0,107,1612.371118356152,9021.669399874147,1975
0,0,108,1661.942782034543,10917.50054982418,1971
0,0,109,1544.06451744285,8514.397622559003,1964
0,0,110,1404.22279323278,7327.635342937632,1908
0,0,111,1432.038654642579,7674.754339284329,1826
0,0,112,1536.922893061292,9067.326875506718,1877
0,0,113,1336.126089297642,7126.939976375879,1719
0,0,114,1221.917597032465,6752.94640397008,1710
0,0,115,1368.802148876335,8255.498822223906,1748
0,0,116,1191.804509413515,6138.21966164944,1676
0,0,117,1274.711553672705,7255.307215813577,1644
0,0,118,1018.645300188265,5211.331263904095,1560
0,0,119,1206.840291074045,7504.651287458649,1577
0,0,120,1190.676063966172,7733.592216426733,1538
0,0,121,1100.267504291317,6296.963033317726,1469
0,0,122,1109.22518071209,7249.350491489779,1431
0,0,123,1029.472565903718,5873.824098147675,1441
0,0,124,1021.611953907683,6018.635359706191,1370
0,0,125,1072.869494144553,6310.869791767301,1376
0,0,126,994.1438145980945,6064.810798918797,1323
0,0,127,1018.099446934256,6163.787182358119,1319
0,0,128,961.7235073127434,5347.786230748726,1262
0,0,129,968.4833517566544,5977.484647742409,1232
0,0,130,910.6253353468396,5157.257773525578,1155
0,0,131,855.3202333411862,4479.672190386762,1123
0,0,132,850.8381409059834,4900.235435194189,1140
0,0,133,929.9078725794377,6653.685818104215,1108
0,0,134,854.1122679732929,4289.476651937262,1114
0,0,135,774.180347557244,4238.166573659383,1142
0,0,136,832.724303600176,4905.651950215836,1073
0,0,137,830.2188856738679,4145.573194086668,1050
0,0,138,726.1358888263966,4307.00796896735,979
0,0,139,824.8131994378059,5702.243235178263,1017
0,0,140,722.9038116299929,4052.261969073755,974
0,0,141,687.7887073190749,3585.755567885915,980
0,0,142,648.2233042546864,3684.384911242744,935
0,0,143,699.0073621947645,4075.420425831175,931
0,0,144,677.8796472447214,3878.787343736743,906
0,0,145,722.9377384829468,3599.31380610625,955
0,0,146,635.6763875106581,3208.593389148908,960
0,0,147,679.1055721988297,3544.272041830258,922
0,0,148,638.2460846810191,3740.317013833285,890
0,0,149,619.8280952253909,3730.118058332988,850
0,0,150,640.5220261960636,3268.361002600745,904
0,0,151,705.032128007767,4518.550990581284,896
0,0,152,690.4539477156278,4081.231324822521,862
0,0,153,646.211411237111,3659.342930385588,836
0,0,154,587.6712005603197,4113.482595279532,803
0,0,155,614.6658912230914,3861.823872014802,804
0,0,156,606.5181097306952,3708.995912519458,775
0,0,157,541.2399995266762,3437.577459645561,777
0,0,158,505.7126499387863,2825.697011483532,734
0,0,159,518.5915862514634,2799.366608221396,749
0,0,160,565.432199111034,3094.313838662636,743
0,0,161,534.8890568714027,3704.597394520842,704
0,0,162,587.2590758956924,3951.706317858474,701
0,0,163,446.82187373422,1997.597447601114,674
0,0,164,477.1201459416757,2327.649210627495,668
0,0,165,474.7838576865547,2412.894478710042,643
0,0,166,538.2122441633642,3313.38887982918,654
0,0,167,579.9362159066017,4674.335639126241,653
0,0,168,521.5720455895827,3362.286411535973,655
0,0,169,412.1361607490991,2042.665722972172,624
0,0,170,487.8666082132718,2755.731907386998,652
0,0,171,436.31823405265,2095.926374984134,609
0,0,172,441.8353413952244,2376.707451767074,583
0,0,173,462.9979278876255,2553.650767731307,590
0,0,174,464.1878054013067,2402.176336424467,588
0,0,175,510.042099684526,3565.677712083124,560
0,0,176,486.8612898338405,4041.015858241087,576
0,0,177,443.491320643456,2597.047151490047,563
0,0,178,418.387455035419,3330.455657290636,538
0,0,179,345.0065898091559,1547.328364175799,533
0,0,180,274.9327344175545,1232.007478921685,492
0,0,181,415.3507889807735,2926.576147291185,505
0,0,182,330.3192376629947,1411.57301486247,556
0,0,183,361.6715416022421,1939.107822526991,541
0,0,184,348.5652087928207,1895.902843548657,517
0,0,185,344.7790160162419,1782.563678306342,499
0,0,186,328.7184183762874,1755.139571247954,500
0,0,187,329.3576098114553,1836.237448992754,474
0,0,188,272.23971674437,1155.207844456229,434
0,0,189,242.21298757708,813.9120630953281,469
0,0,190,376.684295247583,2043.806751443254,496
0,0,191,331.8251757696636,1533.423168747177,423
0,0,192,277.5841829509355,1400.955864306043,409
0,0,193,288.5816184329852,1414.994826989965,432
0,0,194,333.0838841223232,1983.437398629588,431
0,0,195,286.9718932193882,2030.301591730416,430
0,0,196,272.4845755157637,1490.015205726008,424
0,0,197,298.8371351109456,1772.417063154491,401
0,0,198,254.7380325889555,987.7038537073488,405
0,0,199,329.0914465795452,2461.85892507071,388
0,0,200,295.733110758718,2279.421083680402,434
0,0,201,305.622890484342,1561.224007850496,420
0,0,202,306.1893986448196,2156.784945310674,408
0,0,203,252.8687836778137,1067.541922823867,397
0,0,204,292.3244727264862,1936.60316631752,366
0,0,205,247.6540924669885,1257.499133050585,369
0,0,206,259.2588532442799,1317.021785283232,390
0,0,207,255.6728585034404,1422.436902327802,368
0,0,208,286.0819927477528,1853.114438208516,390
0,0,209,250.4111975403548,1480.385358401659,358
0,0,210,248.589198566682,1221.658463302863,352
0,0,211,231.9798975794331,1218.204007920749,343
0,0,212,232.1793027434527,1309.240669609885,328
0,0,213,245.5316943604379,1289.410882637941,342
0,0,214,230.8665896745337,1089.645733256251,346
0,0,215,231.6903835357921,1340.711973407012,332
0,0,216,252.1067697273463,1250.098298598851,344
0,0,217,290.612622629795,1823.472116379955,363
0,0,218,219.4387829150312,1113.34462692111,349
0,0,219,221.8578630776874,1538.520755537575,317
0,0,220,204.6347133143825,1101.374708943162,325
0,0,221,200.9892601168101,1202.515933828324,301
0,0,222,151.49076696323,531.9179411767853,311
0,0,223,189.5633164634425,850.4504101379076,294
0,0,224,182.5747686075846,773.949063819974,294
0,0,225,155.6907171691356,608.7058410079094,301
0,0,226,229.3031521661304,1464.86028774701,312
0,0,227,224.8066514348782,1327.600988780773,298
0,0,228,239.2280100209125,1307.347792173489,308
0,0,229,203.7667413753943,1259.771234737505,283
0,0,230,188.1370675656774,1016.953487766372,264
0,0,231,208.4261414350731,2471.585435295366,247
0,0,232,211.380904891074,1365.883089401436,274
0,0,233,237.7244168528547,1623.822734565831,288
0,0,234,190.9117459711398,964.4695154004022,267
0,0,235,181.6667012805532,790.8905219839966,260
0,0,236,185.6021409799872,1092.928451416189,232
0,0,237,246.8345293450463,2009.228931712104,258
0,0,238,193.0625061052747,1334.671717357509,240
0,0,239,193.2839713243999,1157.352085296066,230
0,0,240,150.3631014960112,721.0693494182837,216
0,0,241,144.1029353845213,611.4863411602595,263
0,0,242,155.2457768054325,941.3894559530596,226
0,0,243,165.1880784353565,1281.884539564298,235
0,0,244,106.9588797263396,461.080444133944,231
0,0,245,163.6233771685784,883.8565925043924,224
0,0,246,210.2444917147055,1272.020782119397,228
0,0,247,179.5790682302069,1279.071394820189,220
0,0,248,77.5628627750884,223.0149525932809,200
0,0,249,140.4656177250101,1047.201905620029,208
0,0,250,111.0383039779313,474.3206740173494,200
0,0,251,107.7548695675012,420.7701739560049,212
0,0,252,142.6023202050032,749.7878353856159,202
0,0,253,119.1501061769981,562.8549900216085,185
0,0,254,124.1557802537187,621.1490852169302,195
0,0,255,102.1520755597495,402.2100526386434,184
0,0,256,75.07870971354517,263.635923589807,185
0,0,257,158.7309900545134,1379.531820860209,170
0,0,258,145.176031041386,848.5616568981344,181
0,0,259,126.7710304488809,613.3881377637919,185
0,0,260,143.1556942928773,963.7287178996094,194
0,0,261,149.5113260684844,847.6140169099259,191
0,0,262,114.6316176166104,510.3948795174817,190
0,0,263,113.8882396834404,519.0155893651709,173
0,0,264,169.4042528159747,1137.340633868878,181
0,0,265,152.8310083397608,1177.41733672774,177
0,0,266,140.8766673750642,900.6090562855051,188
0,0,267,114.7982268525972,497.4676638131573,182
0,0,268,152.2388604589309,988.0682172696871,186
0,0,269,102.3422466255822,425.2401355362983,178
0,0,270,122.8314418296078,773.215326893569,175
0,0,271,75.87676386514543,355.1283270537379,169
0,0,272,85.02194576776297,283.3094588182952,174
0,0,273,95.93127076269921,362.6953338272992,168
0,0,274,67.34948425277078,251.5364893829261,159
0,0,275,140.9909570327932,1964.359876913098,172
0,0,276,103.7189608382291,701.7040342485725,182
0,0,277,104.7971549183422,680.6747084463917,166
0,0,278,103.8210180904607,467.3413551099527,187
0,0,279,133.4545855562573,865.6575504047286,196
0,0,280,66.30397118528143,246.4489359408092,139
0,0,281,103.6274744134937,507.8696658834063,155
0,0,282,93.22415453094686,488.4525887275622,155
0,0,283,104.4128546835301,771.5066628225186,137
0,0,284,52.03267060111886,124.6283295700885,138
0,0,285,109.1587221246515,615.2407106186113,156
0,0,286,104.3172027066517,500.3905515917052,143
0,0,287,117.277544198873,606.2747228342081,157
0,0,288,140.8206790057775,1102.947192555221,158
0,0,289,108.4970168050847,784.0164445018628,147
0,0,290,94.45956303662901,289.428728476964,157
0,0,291,115.8769758016995,454.0789069509427,154
0,0,292,200.8302812996744,1868.069700627025,149
0,0,293,125.45695488793,716.6864091493227,157
0,0,294,95.107272197044,378.4092739228165,142
0,0,295,120.3786351023868,621.4820179668966,149
0,0,296,117.2224142826941,842.6824270612514,156
0,0,297,112.9924593322396,568.9146849193129,141
0,0,298,89.14079863523931,375.0083281637659,132
0,0,299,94.57656550425425,538.4306372881939,126
0,0,300,94.01996284888274,380.0598815246227,137
0,0,301,85.36071157461588,407.407080876108,117
0,0,302,103.8630986118704,680.5760257504071,139
0,0,303,97.27313226340753,430.0777709025482,123
0,0,304,97.11950675743154,622.8547276295621,130
0,0,305,87.62937489988082,624.1505466516043,108
0,0,306,67.49809012755749,370.6682651888822,115
0,0,307,69.49400863751788,458.8462959607384,110
0,0,308,97.10562530422577,931.4414383331366,126
0,0,309,76.69197345165783,282.9807071581459,129
0,0,310,95.6359951931564,546.5325112621091,121
0,0,311,76.43364473781278,302.1631111283741,125
0,0,312,47.9065227785087,137.2310872446645,121
0,0,313,73.85672937148986,390.3081172332185,115
0,0,314,104.082001872859,1316.472665680092,118
0,0,315,82.29901180756626,459.0527446145538,110
0,0,316,79.32294400589379,673.6875093965675,109
0,0,317,89.66995502618538,558.8814488957404,118
0,0,318,90.42645015626019,463.1954725190304,118
0,0,319,84.51220424869459,586.3996937459759,115
0,0,320,87.62758509891256,482.6470822703448,96
0,0,321,105.6500127414029,774.6907603614271,101
0,0,322,101.0145830970641,572.6000903697067,112
0,0,323,54.75376973718645,211.9143433143394,111
0,0,324,76.57122337743623,525.1162248020854,102
0,0,325,95.03863778222892,455.2854323734744,115
0,0,326,52.2346701203211,209.6911512482551,92
0,0,327,58.83285414876424,218.45449144523,105
0,0,328,39.99254824190713,166.8911718106362,88
0,0,329,83.67124247964405,918.0418659607185,81
0,0,330,42.56960424799479,201.4104310173892,89
0,0,331,84.26468106208908,572.3342650330665,103
0,0,332,65.59471810439376,313.0563412292389,95
0,0,333,97.86231187444747,1039.991605690014,78
0,0,334,115.4756969803534,1165.755110442558,96
0,0,335,75.85856714483083,411.4643822907937,109
0,0,336,44.40633174655164,220.3106684325064,82
0,0,337,61.64768603725859,463.501110452689,91
0,0,338,27.93642697725082,93.87878869880637,88
0,0,339,27.03285649808257,56.7593079011313,92
0,0,340,48.95454618399651,240.6078268839022,84
0,0,341,71.48880839216008,388.4986582543817,90
0,0,342,71.88140258890623,436.7192517956012,98
0,0,343,74.1573253567892,349.1294798388974,94
0,0,344,53.09374133981358,255.1364598166069,89
0,0,345,54.21449471593723,369.6582341973705,82
0,0,346,33.709334241817,77.41809318920718,85
0,0,347,43.60558150785938,457.2662339995878,74
0,0,348,54.42835754503474,398.6572101004393,74
0,0,349,37.2348690941863,137.7463456291991,74
0,0,350,50.73701789506444,324.7426900672239,76
0,0,351,38.73314482842529,81.45057776708087,88
0,0,352,46.11388507388028,174.4753793118534,76
0,0,353,76.9746518856721,491.3709115204269,86
0,0,354,61.22574632195274,493.3438293446719,88
0,0,355,47.34786197824892,245.6741105545687,78
0,0,356,25.38113310132193,97.57769397176821,81
0,0,357,15.3195335499595,21.82948741202359,69
0,0,358,22.28401065874512,36.05515369199653,71
0,0,359,24.26659381041291,101.7713292740011,65
0,0,360,26.16869529182848,99.44593460186923,73
0,0,361,35.12964903582297,271.7160462478787,63
0,0,362,34.69118704205274,143.4128184379182,70
0,0,363,17.25340149017702,58.197367695086,62
0,0,364,20.6594129140636,81.46751041632139,64
0,0,365,28.26557433014141,150.3076451749153,64
0,0,366,23.00206450891221,75.81786443982637,57
0,0,367,25.39310422036284,119.0647014941575,61
0,0,368,40.86267731129608,163.6581758042979,71
0,0,369,58.13518981335553,756.7658029877024,64
0,0,370,23.42088450169064,81.51621856658466,66
0,0,371,45.81326645023893,139.3547340482122,75
0,0,372,32.05678422430058,124.8668895899141,59
0,0,373,37.55306507806716,184.0176323319741,69
0,0,374,25.04686028874864,109.4872306403332,74
0,0,375,14.3001537367593,13.71497646304807,60
0,0,376,26.71512728916447,128.9924943600603,57
0,0,377,40.99138410156345,328.0020398120648,59
0,0,378,9.749772450385731,5.361133785664904,56
0,0,379,20.12982314854569,41.22585057279332,59
0,0,380,27.01034624417991,106.3152377194326,51
0,0,381,48.36778335976935,306.5084978800406,53
0,0,382,16.89883513587223,24.81998706737063,59
0,0,383,11.57460521896506,18.66657964840447,45
0,0,384,28.51654036604369,207.5758094518272,51
0,0,385,21.02223828419654,66.85480613272046,44
0,0,386,41.37324630946034,305.0136444083006,53
0,0,387,55.65499688023429,587.1080778289,55
0,0,388,22.27474573832881,95.60631643950336,52
0,0,389,26.46672072516197,157.1410101448839,44
0,0,390,15.36189899706894,22.66321389011891,49
0,0,391,17.51310913646656,45.30771091061534,50
0,0,392,35.87230227611687,262.7714336312576,54
0,0,393,44.38941939695304,397.9353535452505,45
0,0,394,41.57835814216183,129.7729485284125,65
0,0,395,28.56762580086001,103.4896014490494,49
0,0,396,12.80768089795637,25.27816085256496,53
0,0,397,23.5601789800353,158.1988334477954,47
0,0,398,55.06477577857636,465.5792965709027,61
0,0,399,37.1998647101687,336.0417665070971,57
0,0,400,39.43479570417763,349.252412067713,47
0,0,401,25.04005231351658,119.9590030046086,50
0,0,402,12.10868389405851,25.90907718001447,48
0,0,403,44.29178954341197,517.2146132913291,60
0,0,404,22.19505294288716,57.67960629856647,56
0,0,405,29.64098591344506,80.43091986291047,59
0,0,406,35.50387532876972,201.4699638538788,50
0,0,407,45.71913318796324,245.1366206013016,58
0,0,408,27.90752966096323,134.685896026339,57
0,0,409,12.09508129981775,16.65791700680922,36
0,0,410,7.524220640110729,3.207577069951074,48
0,0,411,47.83994517630337,1031.296434832573,42
0,0,412,46.5218389850087,431.5797590568877,48
0,0,413,29.69865979904498,124.3192007095674,56
0,0,414,32.45590989332018,235.4794834658664,41
0,0,415,39.32143671152458,142.7866413477975,62
0,0,416,44.9379757768623,256.5469756496849,42
0,0,417,35.46314206213374,129.3484580007922,59
0,0,418,28.98577440350962,135.3984096542925,38
0,0,419,22.20567365040933,74.98230739206461,41
0,0,420,27.14502077136353,304.2177111237694,43
0,0,421,4.952446479293067,3.346199788739025,33
0,0,422,19.89273319405585,78.42920727042781,40
0,0,423,7.544973964551144,11.32147880078643,38
0,0,424,7.765609406827987,12.48166334309642,38
0,0,425,22.14133399073565,82.32463598386457,42
0,0,426,11.74282151165587,21.68517456538047,43
0,0,427,13.74872767453287,33.990980576063,30
0,0,428,10.9842951163562,44.55535374182242,25
0,0,429,18.94368778723327,94.1112403831744,35
0,0,430,9.319919623785287,28.64038062968309,35
0,0,431,19.47046052652294,68.72329596395643,38
0,0,432,8.120746139319131,11.84886126817777,37
0,0,433,14.99940840337102,68.73059489641662,32
0,0,434,19.90346973967035,209.7205377112706,28
0,0,435,29.44544188161998,325.7576923757655,37
0,0,436,12.35043084963824,44.13594992639791,34
0,0,437,13.46816441388872,33.16780038471128,35
0,0,438,10.34205622858143,14.7458404341407,32
0,0,439,11.22758126986585,27.26385784975008,31
0,0,440,21.0240051470131,124.8745372451313,35
0,0,441,22.39683235877452,96.41136233136285,32
0,0,442,21.19689618162372,68.1334986337302,38
0,0,443,50.93836956046035,536.7844698659492,43
0,0,444,31.04550398789249,230.8607951983726,31
0,0,445,21.0813128753306,53.97483929390127,34
0,0,446,34.9806129167218,215.5445965633962,33
0,0,447,26.86549564615324,144.5391506904061,37
0,0,448,9.353504308764995,12.61401422945816,20
0,0,449,39.37969127726041,387.1059803052417,31
0,0,450,25.61895940738629,162.5203286357568,28
0,0,451,15.36026154666235,40.47187782641267,23
0,0,452,37.13920709722563,156.0438123678328,36
0,0,453,21.92544119349895,81.83007052001597,32
0,0,454,24.23743662428418,89.70287343167443,27
0,0,455,17.18399887719894,52.32788512106981,29
0,0,456,57.89574813236361,689.171023407433,30
0,0,457,25.99890111809179,150.5091886019763,31
0,0,458,17.41831920214039,149.7008774335553,25
0,0,459,14.49920649970629,75.20419455448844,29
0,0,460,8.377028971823236,6.306105264505232,25
0,0,461,6.987439805658173,8.765916567096184,29
0,0,462,7.232206442086455,19.76623679874715,22
0,0,463,9.391613110087331,30.84427622847371,19
0,0,464,36.12797158247793,336.6052871465714,26
0,0,465,6.203743034661581,7.053380776363241,26
0,0,466,2.399700726765718,0.5716782032176414,21
0,0,467,3.473667624953096,0.9944896333815987,22
0,0,468,5.311728050282476,2.214278789437901,31
0,0,469,7.929322497097097,7.04886881271999,28
0,0,470,34.02118094845977,247.7419712721001,32
0,0,471,18.560366371739,74.0262564071954,29
0,0,472,11.34102004655184,80.35857633496683,23
0,0,473,5.404801610106725,3.955482501676343,21
0,0,474,5.312567937928601,3.016910500734173,28
0,0,475,18.55377342192396,143.7361265146673,27
0,0,476,8.575278410718584,9.857905502779385,23
0,0,477,6.378923269753325,9.640594829323957,17
0,0,478,8.696291677627881,23.08872277198021,18
0,0,479,13.27198498258976,63.03626947848979,17
0,0,480,6.049842436551159,10.20858525426321,17
0,0,481,15.11124275414957,35.72133424268759,25
0,0,482,13.75988400740699,47.99723867843652,22
0,0,483,17.09585386493961,90.88145539535024,25
0,0,484,13.6377645411942,57.70446005297222,25
0,0,485,21.74381279496974,118.7780487837549,25
0,0,486,9.449242536387713,56.50412905902468,12
0,0,487,16.49991391658663,174.3513706731621,23
0,0,488,6.164615083658471,9.091878032017457,18
0,0,489,3.461024599761718,1.22825254914388,18
0,0,490,20.32842262544473,158.6196118015187,22
0,0,491,3.438909181638478,1.165524388594621,21
0,0,492,4.161285140777635,1.83324244741144,23
0,0,493,9.77203168785956,52.70519233631217,14
0,0,494,13.9134212847089,107.0330545483466,17
0,0,495,3.739514370411493,1.672747762341638,16
0,0,496,22.0577096857447,194.3889519924823,22
0,0,497,4.734014175666882,2.616086050172409,15
0,0,498,16.87035137265769,60.85030393151227,23
0,0,499,8.13036216577836,8.05355037488998,20
